"Gene","PBX1"
"SLC9A8",0
"SLC9A9",0.3547
"SLC9A9",-0.0671
"SLC9B2",0
"SLC9C1",0
"SLC9C2",0
"SLCO1A2",-0.0229
"SLCO1B1",0
"SLCO1B3",0
"SLCO1B7",0
"SLCO1C1",0
"SLCO2A1",0
"SLCO2B1",0.0959
"SLCO3A1",0.462
"SLCO4A1",-0.2137
"SLCO4C1",0.0305
"SLCO4C1",-0.2746
"SLCO5A1",0.3645
"SLCO6A1",0
"SLF1",0
"SLF2",0
"SLFN11",0.1738
"SLFN12",0
"SLFN13",0
"SLFN14",0
"SLFN5",-0.0729
"SLFNL1",0
"SLIRP",0
"SLIT1",0
"SLIT2",0
"SLITRK1",0
"SLITRK2",0
"SLITRK3",0
"SLITRK4",0
"SLITRK5",0
"SLITRK6",-0.8586
"SLK",0
"SLMAP",0
"SLMO2",0
"SLN",0
"SLP65",0
"SLPI",-0.302
"SLPI",-0.2588
"SLTM",-0.4245
"SLTM",1.4148
"SLU7",0
"SLURP1",-0.0058
"SLX1B",0
"SLX4",0
"SLX4IP",0
"SMA3",0
"SMA4",0
"SMA5",0
"SMAC",0
"SMAD1",-1.5336
"SMAD1",-0.1366
"SMAD2",0.2214
"SMAD3",-0.0107
"SMAD3",-0.6919
"SMAD4",0.4145
"SMAD5",0.0059
"SMAD6",-0.4759
"SMAD7",-0.2334
"SMAD9",0.2925
"SMAGP",0
"sMAP",0
"smap-2b",0
"smap-3",0
"SMAP1",0
"SMAP2",0
"SMARCA1",1.93
"SMARCA2",0.5001
"SMARCA2",0.0687
"SMARCA4",-0.836
"SMARCA4",0.2967
"SMARCA5",0.1272
"SMARCA6",0
"SMARCAD1",0.6956
"SMARCAL1",-0.3343
"SMARCB1",-1.1015
"SMARCC1",-2.1127
"SMARCC1",-0.8471
"SMARCC2",-0.1589
"SMARCC2",-0.7265
"SMARCD1",-0.1017
"SMARCD1",-2.1785
"SMARCD2",2.6747
"SMARCD3",0.6174
"SMARCE1",0
"SMARCF1",0
"SMART-3",0
"SMART-4",0
"SMC1A",-3.7065
"SMC1A",0.3632
"SMC2",0
"SMC3",0
"SMC4",0
"SMC5",0
"SMC6",0.9148
"SMCHD1",0
"SMCO1",0
"SMCO2",0
"SMCO3",0
"SMCO4",0
"SMCP",-0.1499
"SMCR7",0
"SMCR7L",-1.6128
"SMCR7L",-0.7746
"SMCR8",0
"SMCY",0
"SMDT1",0
"SMG1",0
"SMG5",3.9695
"SMG6",0
"SMG7",0
"SMG8",0
"SMG9",0
"SMIM1",0
"SMIM10",0
"SMIM10L2A",0
"SMIM10L2B",0
"SMIM11A",0
"SMIM12",0
"SMIM13",0
"SMIM14",0
"SMIM15",0
"SMIM19",0
"SMIM21",0
"SMIM24",0
"SMIM3",0
"SMIM4",0
"SMIM5",0
"SMIM6",0
"SMIM7",0
"SMIM8",0
"SMIM9",0
"SMKR1",0
"SMLR1",0
"SMN1",0
"SMN2",0
"SMNDC1",0
"SMO",1.1266
"smoc1",0
"SMOC1",0.717
"SMOC1",0.0882
"SMOC2",0
"SMOH",0
"SMOX",0
"SMP1",0
"SMPD1",0
"SMPD2",0
"SMPD3",0
"SMPD4",0
"SMPDL3A",0.2091
"SMPDL3A",-0.2367
"SMPDL3B",-0.6071
"SMPX",0
"SMR3A",0
"SMR3B",0
"SMS",0
"SMS3",0
"SMTN",0
"SMTNL1",0
"SMTNL2",0
"SMU1",0
"SMUG1",0
"SMURF1",-0.0865
"SMURF1",-0.3512
"SMURF2",-0.2799
"SMURF2",-0.0614
"SMYD1",0.0772
"SMYD2",0
"SMYD3",-0.272
"SMYD3",-3.449
"SMYD4",0.3769
"SMYD4",-0.3352
"SMYD5",-0.578
"SN",0
"S0.0G1",-0.0765
"S0.0I1",0
"S0.0I2",0.0907
"S0.0I3",0
"S0.0P23",-0.4115
"S0.0P25",0
"S0.0P29",0
"S0.0P47",0
"S0.0P50",0
"S0.0P91",0
"S0.0PC1",0.8622
"S0.0PC2",-0.8491
"S0.0PC3",-0.4532
"S0.0PC4",-0.4435
"S0.0PC4",-0.584
"S0.0PC5",-2.9179
"S0.0PC5",-0.067
"S0.0PIN",0
"SNCA",0
"SNCAIP",0
"SNCB",0.2309
"SNCG",0
"SND1",0.0136
"SND1-IT1",0
"SNED1",0
"SNF1LK",-0.5282
"SNF1LK",-1.1203
"SNF1LK",-3.8606
"SNF8",-0.1278
"SNFT",-0.2179
"SNHG5",0
"SNHG8",-0.7429
"SNIP1",-0.1573
"SNIP1",-0.3493
"SNN",0
"SNORA10",0
"SNORA14A",0
"SNORA15",0
"SNORA16B",0
"SNORA17",0
"SNORA20",0
"SNORA22",0
"SNORA24",0
"SNORA25",0
"SNORA27",0
"SNORA29",0
"SNORA33",0
"SNORA35",0
"SNORA36A",0
"SNORA52",0
"SNORA5A",0
"SNORA5B",0
"SNORA5C",0
"SNORA60",0
"SNORA63",0
"SNORA65",0
"SNORA67",0
"SNORA69",0
"SNORA70",0
"SNORA70C",0
"SNORA9",0
"SNORD103A",0
"SNORD103B",0
"SNORD116-10",0
"SNORD116-20",0
"SNORD116-4",0
"SNORD116-6",0
"SNORD123",0
"SNORD124",0
"SNORD125",0
"SNORD13",0
"SNORD13P2",0
"SNORD141A",0
"SNORD14A",0
"SNORD18C",0
"SNORD2",0
"SNORD22",-0.154
"SNORD23",0
"SNORD24",0
"SNORD33",0
"SNORD36B",0
"SNORD46",0
"SNORD54",0
"SNORD61",0
"SNORD62A",0
"SNORD8",0
"SNORD83A",0
"SNORD96B",0
"SNPH",-0.3382
"SNRK",0.0878
"SNRK",0.3074
"SNRNP200",0
"SNRNP25",0
"SNRNP27",0
"SNRNP35",0
"SNRNP40",0
"SNRNP48",0
"SNRNP70",0
"SNRPA",1.0106
"SNRPA",-3.1396
"SNRPA",0.2369
"SNRPA1",0
"SNRPB",0
"SNRPB2",0
"SNRPC",0
"SNRPD1",0
"SNRPD2",-0.0518
"SNRPD3",0
"SNRPE",0
"SNRPEP2",0
"SNRPF",0
"SNRPG",0
"SNRPN",-0.6776
"SNT-1",0
"SNT-2",0
"SNTA1",0
"SNTB1",0
"SNTB2",3.5611
"SNTG1",0
"SNTG2",0
"SNTN",0
"SNU13",0
"SNUPN",0
"SNURF",0.0208
"SNURFL",0
"SNW1",0.0083
"SNX 3A",0
"SNX1",1.9511
"SNX10",0
"SNX11",-1.684
"SNX12",0
"SNX13",0
"SNX14",0
"SNX15",0
"SNX16",0
"SNX17",-1.8502
"SNX18",0
"SNX19",0
"SNX2",0
"SNX20",0
"SNX21",0
"SNX22",0
"SNX24",0
"SNX25",0
"SNX27",0
"SNX29",0
"SNX3",0
"SNX30",0
"SNX31",0
"SNX32",0
"SNX33",0
"SNX4",-0.0812
"SNX5",0
"SNX6",-0.512
"SNX7",0
"SNX8",0
"SNX9",-0.343
"SNX9",-3.3838
"SOAT1",-1.3943
"SOAT1",0.0107
"SOAT1",3.4563
"SOAT2",0
"SOBP",0
"SOCS-1",0
"SOCS1",-0.1271
"SOCS1",0.2515
"SOCS2",1.4589
"SOCS2",-0.3195
"SOCS3",-0.3904
"SOCS3",-0.0784
"SOCS4",0
"SOCS5",0.0169
"SOCS5",0.0031
"SOCS6",0
"SOCS7",0
"SOD1",0
"SOD2",1.0277
"SOD3",0
"SODD",0
"sOdftrance",0
"SOGA3",0
"SOHLH1",0.1141
"SOHLH1",-0.0284
"SOHLH2",0.0382
"SOHLH2",-0.2301
"SOLH",0
"SON",0
"SORBS1",0.095
"SORBS1",0.1565
"SORBS1",-0.7772
"SORBS2",0
"SORBS3",-5.1475
"SORCS1",0
"SORCS2",0
"SORCS3",0
"SORD",0
"SORL1",0
"SORT1",-0.9559
"SORT1",-0.4731
"SOS1",-0.3584
"SOS2",0
"SOST",0
"SOSTDC1",0
"SOWAHB",0
"SOWAHC",0
"SOWAHD",0
"SOX1",0.1039
"SOX1",-1.0728
"SOX10",-0.2293
"SOX10",-0.4831
"SOX11",1.1
"SOX11",0.671
"SOX12",0.0688
"SOX12",-0.308
"SOX13",-0.0345
"SOX14",0.1
"SOX15",-0.3878
"SOX17",-0.0249
"SOX17",2.2835
"SOX18",1.9473
"SOX2",-0.0422
"SOX2",0.036
"SOX21",-0.0255
"SOX21",-0.5015
"SOX3",-0.6134
"SOX3",0.3197
"SOX30",-0.7147
"SOX4",-0.3553
"SOX4",-0.5217
"SOX5",0.0806
"SOX5",0.0187
"SOX5",-0.2176
"SOX6",0.0987
"SOX7",-0.1448
"SOX7",0.035
"SOX8",-0.7267
"SOX8",-3.495
"SOX9",0.6904
"SP1",-0.4362
"SP1",-0.099
"SP100",-0.3583
"SP100",-0.2542
"SP100",-0.1041
"SP100-B",0
"SP110",-0.8523
"SP140",0
"SP140L",0
"SP192",0
"SP2",-0.0393
"SP2",-0.0882
"SP3",0.6987
"SP3",-1.2206
"sp32",0
"SP329",0
"SP38",0
"SP4",0
"SP5",-0.0402
"SP5",-3.7166
"SP5",0.093
"SP6",0
"SP7",0.0943
"SP8",0
"SP9",0
"SPA17",0.36
"SPACA1",0
"SPACA3",0
"SPACA4",0
"SPACA5",0
"SPACA5B",0
"SPACA7",0
"SPACA9",0
"SPACRCAN",0
"SPAG1",-0.225
"SPAG1",-0.1591
"SPAG11A",0
"SPAG11B",0
"SPAG16",-0.1953
"SPAG16",0.4088
"SPAG17",0
"SPAG4",0
"SPAG5",0
"SPAG6",0.1079
"SPAG6",0.0507
"SPAG7",0
"SPAG8",0
"SPAG9",0
"SPAM1",-0.5466
"SPANX",0
"SPANXA1",0
"SPANXA2-OT1",0
"SPANXB1",0
"SPANXC",0
"SPANXN1",0
"SPANXN2",0
"SPANXN3",0
"SPANXN4",0
"SPANXN5",0
"SPAP1",0
"SPAR",0
"SPARC",0
"SPARCL1",0
"SPAST",0
"SPATA1",0
"SPATA12",0
"SPATA13",0
"SPATA16",0
"SPATA17",-0.1725
"SPATA18",0.3125
"SPATA18",-0.3897
"SPATA18",-0.4163
"SPATA19",0
"SPATA2",0
"SPATA20",-0.533
"SPATA21",0
"SPATA22",0
"SPATA24",0
"SPATA25",0
"SPATA2L",0
"SPATA31A1",0
"SPATA31A3",0
"SPATA31A5",0
"SPATA31A6",0
"SPATA31A7",0
"SPATA31C1",0
"SPATA31C2",0
"SPATA31D1",0
"SPATA31D3",0
"SPATA31D4",0
"SPATA31D5P",0
"SPATA31E1",0
"SPATA32",0
"SPATA33",0
"SPATA4",0
"SPATA45",0
"SPATA5",0
"SPATA5L1",-1.6569
"SPATA6",-0.2264
"SPATA6",0.2177
"SPATA6L",0
"SPATA7",-0.0045
"SPATA8",0
"SPATA9",0
"SPATC1",0
"SPATC1L",0
"SPATS1",0
"SPATS2",-0.5516
"SPATS2L",0
"SPBC25",-0.1585
"SPBPBP",0
"SPC25",0
"SPCS1",0
"SPCS2",-0.289
"SPCS3",-0.0651
"SPDEF",0.1207
"SPDL1",0
"SPDYA",0
"SPDYC",0
"SPDYE1",0
"SPDYE2",0
"SPDYE2B",0
"SPDYE3",0
"SPDYE4",0
"SPDYE5",0
"SPDYE7P",0
"SPEC1",0
"SPECC1",0
"SPEF1",0
"SPEF2",0
"SPEG",0
"SPEM1",0
"SPEN",-0.1272
"SPEN",-0.3258
"SPEN",-0.5945
"spermidinespermine N1-acetyltransferase",0
"SPERT",0
"SPESP1",0
"SPF45",0
"SPG11",0
"SPG20",0
"SPG21",-0.0971
"SPG4",0
"SPG7",0.1314
"SPG7",0.6944
"SPG7",-1.1219
"SPHAR",2.6076
"SPHK1",0.0268
"SPHK2",0
"SPHKAP",0
"SPI1",-0.0625
"SPIB",-0.6581
"SPIB",0.0192
"SPIC",-0.201
"SPICE1",0
"SPIDR",0
"SPIN",0
"SPIN1",0
"SPIN2",0
"SPIN2A",0
"SPIN2B",0
"SPIN3",0
"SPIN4",0
"SPINK1",0
"SPINK13",0
"SPINK14",0
"SPINK2",0
"SPINK4",0
"SPINK5",0.0154
"SPINK5L3",0
"SPINK6",-0.1891
"SPINK7",0
"SPINK8",0
"SPINK9",0
"SPINLW1",-0.0247
"SPINT1",0
"SPINT2",0
"SPINT3",0
"SPINT4",0
"Spir-1",0
"SPIRE1",0
"SPIRE2",0
"SPN",-0.7091
"SPNS1",0
"SPNS2",0
"SPNS3",0
"SPO11",0
"SPOCD1",-0.9427
"SPOCK1",0
"SPOCK2",0
"SPOCK3",0
"SPON1",0
"SPON2",0
"SPOP",0
"SPOPL",0
"SPOUT1",0
"SPP1",0.0724
"SPP2",0
"SPPL2A",-0.2505
"SPPL2B",0
"SPPL2C",0
"SPPL3",0
"SPR",0
"SPR1",0
"SPRED1",-0.0122
"SPRED1",0.114
"SPRED2",0
"SPRED3",0
"SPRN",0
"SPRR1A",-0.0308
"SPRR1A",-0.0885
"SPRR1B",-0.1104
"SPRR2A",0
"SPRR2B",0
"SPRR2C",-0.0689
"SPRR2D",-0.0143
"SPRR2E",0.0276
"SPRR2F",0
"SPRR2G",2.1337
"SPRR3",0.3399
"SPRR4",-0.2166
"SPRTN",0
"SPRY1",-0.1718
"SPRY2",0.4642
"SPRY3",0
"SPRY4",0
"SPRYD3",-1.213
"SPRYD7",0
"SPSB1",-1.7107
"SPSB1",-0.1906
"SPSB2",0
"SPSB3",0
"SPSB4",0
"SPTA1",0
"SPTAN1",3.5147
"SPTB",0
"SPTBN1",0
"SPTBN2",-1.226
"SPTBN3",0
"SPTBN4",0
"SPTBN5",0.0385
"SPTLC1",0
"SPTLC2",-0.0217
"SPTLC2",-0.474
"SPTLC3",-0.3214
"SPTSSA",0
"SPTSSB",0
"SPTY2D1",0
"SPUF",0
"SPX",0
"SPZ1",0.4028
"SQLE",0
"SQRDL",-0.0689
"SQSTM1",0.8465
"SR-A",0
"SR140",0
"SRA1",0.3403
"SRA1",0.1566
"SRA1",-0.0898
"SRB7",0
"SRBD1",0
"SRC",0
"SRCAP",-0.2379
"SRCL",0
"SRD5A1",0.6907
"SRD5A2",0
"SRD5A2L",0.9702
"SRD5A3",0
"SREB3",0
"SREBF1",-2.8359
"SREBF1",-0.2604
"SREBF2",-0.6217
"SREBF2",0.5396
"SREC",0
"SREK1",0
"SREK1IP1",0
"SRF",0.0571
"SRF",-0.2715
"SRF",-0.4346
"SRFBP1",-0.4881
"SRGAP1",0
"SRGAP2",0
"SRGAP3",-0.1023
"SRGN",0
"SRI",0.1388
"SRI",-0.036
"SRM",0
"SRM300",0
"SRMS",0
"SRP14",0
"SRP19",0
"SRP1gamma",0
"SRp40",0
"SRP54",0
"SRP68",0
"SRP72",0
"SRP9",-0.8507
"SRP9",-0.8214
"SRPK1",0
"SRPK2",0.2377
"SRPK2",0.6734
"SRPK3",0
"SRPRA",0
"SRPRB",0
"SRPSOX",0
"SRPX",-0.7786
"SRPX2",-0.0881
"SRR",0
"SRRD",0
"SRRM1",0
"SRRM2",0
"SRRM3",0
"SRRM4",0
"SRRM5",0
"SRRT",0
"SRSF1",0
"SRSF10",0
"SRSF11",0
"SRSF12",0
"SRSF2",0
"SRSF3",0
"SRSF4",0
"SRSF5",0
"SRSF6",0
"SRSF7",0
"SRSF8",0
"SRSF9",0
"SRXN1",0.0501
"SRY",0.0828
"SS18",-0.8966
"SS18L1",0.0059
"SS18L1",0.267
"SS18L2",0
"SSB",0
"SSBP1",0
"SSBP2",-0.466
"SSBP2",0.1692
"SSBP3",-0.2843
"SSBP3",-0.0351
"SSBP4",0
"SSC4D",0
"SSC5D",0
"SSFA2",0
"SSH1",0
"SSH2",0
"SSH3",0
"SSI-3",0
"SSMEM1",0
"SS0.01",0
"SSPN",0
"SSPO",0
"SSR1",-0.0878
"SSR2",-0.2178
"SSR2",0.2999
"SSR3",0
"SSR4",-0.1044
"SSRP1",-0.2028
"SSSCA1",0
"SST",0
"SSTR1",0
"SSTR2",0
"SSTR3",0
"SSTR4",0
"SSTR5",0
"SSTRIP",0
"SSU72",0
"SSUH2",0
"SSX1",0.0985
"SSX2",0.2603
"SSX2",0.124
"SSX2IP",0
"SSX3",0.013
"SSX4",0
"SSX4B",0
"SSX5",-0.1979
"SSX6",0
"SSX7",0.0434
"SSX8",0.1082
"SSX9",-0.3801
"SSXTSSX4 fusion",0
"SSXTSSX4v fusion",0
"ST13",0
"ST14",0
"ST16",0
"ST18",0.1744
"ST1B2",0
"st2",0
"ST20",0
"ST3Gal VI",0
"ST3GAL1",-0.5333
"ST3GAL1",-0.4436
"ST3GAL2",0.1929
"ST3GAL2",-0.1992
"ST3GAL3",0.12
"ST3GAL3",-0.0281
"ST3GAL4",0
"ST3GAL5",0.1522
"ST3GAL6",0
"ST5",-1.9439
"ST6GAL1",0.461
"ST6GAL1",-0.1914
"ST6GAL2",0.1155
"ST6GAL0.0C1",0
"ST6GAL0.0C2",1.5264
"ST6GAL0.0C2",0.3603
"ST6GAL0.0C3",0
"ST6Gal0.0c4",0
"ST6GAL0.0C4",-0.2203
"ST6GAL0.0C5",-0.0372
"ST6GAL0.0C6",0
"ST6GAL0.0CIV",0
"ST7",-0.3989
"ST7",-0.687
"ST7L",0
"ST8SIA1",0
"ST8SIA2",0
"ST8SIA3",0
"ST8SIA4",0
"ST8SIA5",0
"ST8SIA6",0
"STAB1",-0.4078
"STAB1",-0.7596
"STAB2",0
"STAC",-0.0497
"STAC",-0.05
"STAC2",0
"STAC3",0
"STAG1",0.1306
"STAG2",0
"STAG3",0
"STAG3L1",0
"STAG3L4",0
"STAM",0
"STAM2",0
"STAMBP",0
"STAMBPL1",0.2166
"STAP1",0
"STAP2",0.8471
"STAR",0
"STARD10",0
"STARD13",-0.0988
"STARD13",-0.4126
"STARD3",0
"STARD3NL",0
"STARD4",0.6083
"STARD5",0
"STARD6",0
"STARD7",0
"STARD8",0
"STARD9",0
"STAT1",0.3782
"STAT1",-0.5728
"STAT2",0.0689
"STAT3",-1.3247
"STAT3",-0.5417
"STAT3",-1.9013
"STAT4",0.0752
"STAT4",-0.3749
"STAT5A",-0.3651
"STAT5A",-0.1182
"STAT5B",-0.5936
"STAT6",-0.2748
"STATH",0
"STATIP1",-0.5587
"STAU",0
"STAU1",0.4652
"STAU2",0
"staufen",0
"STBD1",0
"STC1",0
"STC2",0.2091
"STC2",0.0911
"STE",0
"STEAP1",0.2977
"STEAP1",0.1766
"STEAP1B",0
"STEAP2",0
"STEAP3",0
"STEAP4",-0.3443
"stem cell factor, SCF",0
"STEP",0
"STG",0
"STH",0
"STIL",0.0113
"STIM1",-1.171
"STIM2",0
"STIP1",-2.5247
"STIP1",-0.6185
"STK10",2.1758
"STK11",-0.4746
"STK11",-2.6687
"STK11IP",0
"STK16",0
"STK17A",-0.0164
"STK17A",0.5379
"STK17B",0
"STK19",0
"STK24",0
"STK25",1.4229
"STK25",0.4719
"STK26",0
"STK3",-0.1174
"STK31",0
"STK32A",0
"STK32B",-0.0684
"STK32C",0
"STK33",0
"STK35",-0.3933
"STK36",-0.2286
"STK38",0
"STK38L",-0.6738
"STK38L",0.0024
"STK39",0
"STK4",0
"STK40",0
"STK6",0
"STK9",0
"STKLD1",0
"STM",0
"STM7",0
"STMN1",0
"STMN2",0
"STMN3",0
"STMN4",0
"STMND1",0
"STOM",0
"STOML1",0
"STOML2",0
"STOML3",0
"STON1",0
"STON1-GTF2A1L",0
"STON2",-0.0564
"STON2",-0.4767
"STOX1",0
"STOX2",0
"STPG1",0
"STPG2",0
"STPG3",0
"STRA13",0
"STRA6",0
"STRA8",0
"STRADA",0
"STRADB",0
"STRAIT11499",0
"STRAP",0
"STRBP",0
"STRC",0
"STRIN",0
"STRIP1",0
"STRIP2",0
"STRL33",0
"STRN",0
"STRN3",1.0181
"STRN3",-0.6287
"STRN3",-0.2222
"STRN4",0.0954
"STS",-0.4263
"STS-1",-0.025
"STT3A",-0.1597
"STT3B",0.3578
"STUB1",0
"STUM",0
"STX10",-1.2906
"STX10",-0.3034
"STX11",-0.2282
"STX12",1.4199
"STX16",0
"STX17",-0.0758
"STX18",0
"STX19",0
"STX1A",0
"STX1B",0
"STX2",0.1077
"STX3",-0.3377
"STX4",0
"STX5",0
"STX6",-0.3727
"STX6",0.1176
"STX6",-4.1771
"STX7",0
"STX8",0
"STXBP1",0
"STXBP2",0
"STXBP3",0
"STXBP4",0
"STXBP5",0
"STXBP5L",0
"STXBP6",-0.304
"STXBP6",0.0788
"STXBP6",-0.3875
"STYK1",0
"STYX",0
"STYXL1",0.5084
"SUB1",-0.1469
"SUB1",-0.1156
"SUB1",-0.8134
"SUB1P1",0
"SUCLA2",1.4318
"SUCLA2",-0.096
"SUCLG1",0
"SUCLG2",-0.5842
"SUCNR1",0
"SUCO",0
"SUDS3",1.2104
"SUFU",0.0955
"SUFU",-0.0861
"SUGCT",0
"SUGP1",0
"SUGP2",0
"SUGT1",0
"SUGT1P1",0
"SUHW1",-0.4729
"SUHW2",0.0255
"SUHW3",0.3744
"SUHW4",-0.0326
"SULF1",0.3651
"SULF2",-0.3139
"SULT1A1",0
"SULT1A2",0
"SULT1A3",0.0992
"SULT1A3",-0.2475
"SULT1B1",0
"SULT1C1",0
"SULT1C2",0
"SULT1C3",0
"SULT1C4",0
"SULT1E1",-0.1301
"SULT2A1",0
"SULT2B1",0.3623
"SULT4A1",0
"SULTX3",0
"SUMF1",0
"SUMF2",0
"SUMO1",3.2216
"SUMO1P1",0.2721
"SUMO1P3",-1.3401
"SUMO2",-0.1797
"SUMO2",0.0072
"SUMO3",0
"SUN1",0
"SUN2",0
"SUN3",0
"SUN5",0
"SUOX",0
"SUPAR",0
"SUPT16H",-1.6712
"SUPT16H",2.0131
"SUPT20H",0
"SUPT20HL1",0
"SUPT20HL2",0
"SUPT3H",-0.0254
"SUPT4H1",-0.2594
"SUPT4H1",0.9684
"SUPT5H",-0.8174
"SUPT6H",1.6291
"SUPT6H",-0.2935
"SUPT7L",0.0805
"SUPT7L",-0.5422
"SUPV3L1",0
"SUR1",0
"SURB7",-0.7454
"SURF1",0.151
"SURF2",0
"SURF4",0
"SURF5",-0.3033
"SURF5",-0.3963
"SURF5",-1.4305
"SURF6",0
"SUSD1",0
"SUSD2",0
"SUSD3",0
"SUSD4",0
"SUSD5",0
"SUSD6",0
"SUT1",0
"SUV39H1",-0.0958
"SUV39H2",0.1546
"SUV39H2",-0.756
"SUV420H1",-0.2793
"SUV420H1",-0.5896
"SUV420H2",-0.3369
"SUZ12",0.1597
"SUZ12",-0.5503
"SUZ12",0.2845
"SV2A",0
"SV2B",0
"SV2C",0
"SVBP",0
"SVCT1",0
"SVCT2",0
"SVEP1",0
"SVIL",-0.8251
"SVIP",0
"SVOP",0
"SVOPL",0
"SWAP70",0.2545
"SWI5",0
"SWSAP1",0
"SWT1",0
"SYAP1",0
"SYBU",0
"SYCE1",0
"SYCE1L",0
"SYCE2",0
"SYCE3",0
"SYCN",0
"SYCP1",0
"SYCP2",0
"SYCP2L",0
"SYCP3",0
"SYDE1",0
"SYDE2",0
"SYF2",0
"SYK",0
"SYMPK",-2.4063
"SYN1",0
"SYN2",0
"SYN3",0
"SYNC",0
"SYNCOILIN",0
"SYNCRIP",0.0315
"SYNCRIP",0.634
"SYNCRIP",0.1049
"SYNDIG1",0
"SYNDIG1L",0
"SYNE1",0
"SYNE2",0
"SYNE3",0
"SYNE4",0
"SYNGAP1",0
"SYNGR1",0
"SYNGR2",0
"SYNGR3",0
"SYNGR4",1.77
"SYNJ1",-0.461
"SYNJ1",-0.1887
"SYNJ2",0.0229
"SYNJ2",0.0465
"SYNJ2BP",0
"SYNM",0
"SYNPO",0
"SYNPO2",0
"SYNPO2L",0
"SYNPR",0
"SYNRG",0
"SYP",-0.0826
"SYPL1",0.0662
"SYPL1",-1.5325
"SYPL2",0
"SYS1",-0.2563
"SYT1",0
"SYT10",0
"SYT11",0
"SYT12",0
"SYT13",0
"SYT14",0
"SYT15",0
"SYT16",0
"SYT17",0
"SYT2",0.1797
"SYT3",0
"SYT4",0
"SYT5",0
"SYT7",-0.1486
"SYT8",0
"SYT9",-0.5405
"SYT9",0.0991
"SYTL1",0
"SYTL2",0
"SYTL3",0
"SYTL4",-0.2077
"SYTL5",0
"SYVN1",0.6868
"SYVN1",-0.5926
"SZF1",0
"SZRD1",0
"T",-0.1588
"T-Star",0
"T1A-2",0
"T3 receptor-associating cofactor-1, TRAC-1",0
"TA-NFKBH",-0.1369
"TAAR1",0
"TAAR2",0
"TAAR3",0
"TAAR5",0
"TAAR6",0
"TAAR8",0
"TAAR9",0
"TAB1",0
"TAB2",0
"TAB3",0
"TAC1",0
"TAC1R",0
"TAC3",0
"TAC3RL",0
"TAC4",-0.0963
"TACC1",-0.3249
"TACC1",0.3069
"TACC2",-0.1956
"TACC2",-0.1221
"TACC3",0
"TACI",0
"TACO1",0
"TACR1",0
"TACR2",0
"TACR3",0
"TACSTD2",0.0252
"TACTILE",0
"TADA1",0
"TADA1L",-0.2534
"TADA2A",0
"TADA2B",0
"TADA2L",-0.1174
"TADA2L",-0.0909
"TADA3",0
"TADA3L",-0.4806
"TADA3L",-0.4866
"TAF1",-0.28
"TAF1",2.2508
"TAF10",0.1932
"TAF11",-2.7556
"TAF12",-0.3196
"TAF13",-0.0271
"TAF15",0
"TAF1A",0.3047
"TAF1B",0.4358
"TAF1C",-0.8642
"TAF1C",-0.4279
"TAF1D",0
"TAF1L",-0.3324
"TAF2",-0.4028
"TAF2",-0.1453
"TAF2",0.109
"TAF2C1",0
"TAF2Q",0
"TAF3",0.4178
"TAF3",0.1957
"TAF3",-0.5038
"TAF4",0.2512
"TAF4B",-0.1628
"TAF5",-0.0036
"TAF5L",1.9972
"TAF5L",-0.1788
"TAF6",-0.9682
"TAF6L",-0.0812
"TAF7",-0.1209
"TAF7L",-0.0661
"TAF8",0
"TAF9",0.2758
"TAF9",-0.1594
"TAF9",-0.1341
"TAF9B",-0.7506
"TAF9B",-0.3381
"TAF9B",0.167
"TAFII105",0
"TAFII170",0
"TAGAP",0
"TAGLN",1.2334
"TAGLN",-1.9016
"TAGLN2",0
"TAGLN3",-0.0955
"TAIP-2",0.0105
"TAK1",0
"tAKR",0.025
"tAKR",0.067
"TAL1",-0.4887
"TAL1",0.0515
"TAL2",-0.375
"TALDO1",0
"TAMM41",0
"TANC1",0
"TANC2",0
"TANGO2",0
"TANGO6",0
"TANK",0
"TAOK1",0
"TAOK2",-0.5494
"TAOK2",-0.0762
"TAOK3",0
"TAP1",-0.1727
"TAP2",0
"tapasin",0
"TAPBP",0
"TAPBPL",0
"TAPT1",0
"TARBP-b",0
"TARBP1",0.0457
"TARBP2",-1.9204
"TARDBP",-0.2042
"TARDBP",0.0719
"TARM1",0
"TARS",0
"TARS2",0
"TARSL2",0
"TAS1R1",0
"TAS1R2",0
"TAS2R1",0
"TAS2R10",-0.6386
"TAS2R13",0
"TAS2R14",0
"TAS2R16",0
"TAS2R19",0
"TAS2R20",0
"TAS2R3",0
"TAS2R31",0
"TAS2R38",0
"TAS2R39",0
"TAS2R4",0
"TAS2R40",0
"TAS2R41",0
"TAS2R43",0
"TAS2R46",0
"TAS2R5",0
"TAS2R50",0
"TAS2R60",0
"TAS2R7",0
"TAS2R8",0
"TAS2R9",0
"TASP1",-0.3265
"TAT",0.1284
"TAT",-0.4593
"TATDN1",0
"TATDN2",0
"TATDN3",0
"TAX1BP1",0.0606
"TAX1BP3",0
"TAZ",0
"TB1",0
"TBATA",0
"TBC1D1",0
"TBC1D10A",0
"TBC1D10B",0
"TBC1D10C",0
"TBC1D12",-0.1199
"TBC1D12",0.008
"TBC1D13",0
"TBC1D14",0
"TBC1D15",0
"TBC1D16",0
"TBC1D17",-0.395
"TBC1D19",-0.1932
"TBC1D2",0
"TBC1D20",0
"TBC1D21",0
"TBC1D22A",-1.7432
"TBC1D22B",0
