"Gene","ATF2"
"SEC14L2",-0.4794
"SEC14L3",0
"SEC14L4",0
"SEC14L5",0
"SEC14L6",0
"SEC16A",0
"SEC16B",0
"SEC22A",0
"SEC22C",-0.2101
"SEC22C",-0.8311
"SEC22C",-0.4308
"SEC23A",0
"SEC23B",-6.2539
"SEC23IP",0
"SEC24A",0
"SEC24B",-0.2809
"SEC24C",-0.5366
"SEC24D",-0.1577
"SEC24D",-0.0993
"SEC31A",0
"SEC31B",0.6987
"SEC34",0
"SEC61A1",-0.1671
"SEC61A2",0
"SEC61B",0
"SEC61G",0
"Sec62",0
"SEC62",0
"SEC63",0.6697
"SEC63",-0.4196
"SECISBP2",-0.5404
"SECISBP2",-0.529
"SECISBP2L",0
"SECP43",0
"SECTM1",0
"SEDL",0
"SEEK1",0
"SEH1L",0
"SEL1L",-0.1093
"SEL1L2",0
"SEL1L3",0
"SELE",0
"SELENBP1",0
"SELENOF",0
"SELENOH",0
"SELENOI",0
"SELENOK",0
"SELENOM",0
"SELENON",0
"SELENOO",0
"SELENOP",0
"SELENOS",0
"SELENOT",0
"SELENOV",0
"SELENOW",0
"SELK",0
"SELL",0
"SELM",0
"SELPLG",-0.4843
"SELS",0.2491
"SELS",-0.1485
"SEMA3A",-0.5975
"SEMA3B",0
"SEMA3C",-0.6963
"SEMA3D",-0.245
"SEMA3D",-0.833
"SEMA3D",0.1687
"SEMA3E",0
"SEMA3F",-0.0949
"SEMA3F",0.1248
"SEMA3G",0
"SEMA4A",0
"SEMA4B",0
"SEMA4C",-0.3322
"SEMA4C",-1.4969
"SEMA4D",0
"SEMA4F",0
"SEMA4G",0
"SEMA5A",-0.067
"SEMA5A",0.1352
"SEMA5B",0
"SEMA6A",0
"SEMA6B",0.0444
"SEMA6C",0
"SEMA6D",0
"SEMA7A",-0.0723
"SEMAY",0
"semaZ",0
"SEMG1",-0.0519
"SEMG2",0
"SEMP1",0
"SENP1",0
"SENP2",0
"SENP3",0
"SENP5",0
"SENP6",0.1317
"SENP6",0.2394
"SENP7",0.1157
"SENP7",0.087
"SENP8",0
"SEPHS1",0
"SEPHS2",0.5097
"SEPP1",0.5077
"SEPSECS",0
"42988.0000",0
"42989.0000",0
"42990.0000",0
"42992.0000",0
"42980.0000",0
"42981.0000",0
"42982.0000",0
"42983.0000",0
"SEPT5-GP1BB",0
"42984.0000",0
"42985.0000",0
"42986.0000",0
"42987.0000",0
"SEPX1",0
"SERAC1",0
"SERBP1",1.5607
"SERF1",0
"SERF1A",0
"SERF1B",0
"SERF2",0
"SERGEF",-3.4917
"SERHL2",0
"SERINC1",0
"SERINC2",0
"SERINC3",-0.9536
"SERINC3",-0.0553
"SERINC4",0
"SERINC5",0
"SERP1",0
"SERP2",0
"SERPI0.01",-0.4884
"SERPI0.010",0
"SERPI0.011",0
"SERPI0.012",0
"SERPI0.02",0
"SERPI0.03",0
"SERPI0.04",0
"SERPI0.05",0
"SERPI0.06",0
"SERPI0.07",0
"SERPI0.09",0
"SERPINB1",0.4827
"SERPINB1",0.5888
"SERPINB10",0
"SERPINB11",0
"SERPINB12",0
"SERPINB13",2.1203
"SERPINB13",-0.793
"SERPINB2",0.4431
"SERPINB2",3.254
"SERPINB3",0.6926
"SERPINB4",0.7089
"SERPINB5",0
"SERPINB6",-0.6342
"SERPINB6",-0.6799
"SERPINB7",2.1522
"SERPINB8",0.3945
"SERPINB8",-0.5191
"SERPINB9",-0.7298
"SERPINB9",0.1585
"SERPINB9P1",0
"SERPINC1",0
"SERPIND1",-0.1667
"SERPINE1",0
"SERPINE2",-1.2701
"SERPINE3",0
"SERPINF1",-0.069
"SERPINF2",0
"SERPING1",0
"SERPINH1",0
"SERPINI1",0
"SERPINI2",0
"SERTAD1",-0.5415
"SERTAD2",-0.2747
"SERTAD3",0.0426
"SERTAD4",-0.2813
"SERTM1",0
"SESN1",1.1073
"SESN1",0.2778
"SESN2",0
"SESN3",0.0043
"SESTD1",0
"set",0
"SET",0
"SET07",0
"SETBP1",0.6585
"SETD1A",0.0519
"SETD1B",-0.259
"SETD2",0.077
"SETD2",-0.2516
"SETD3",-0.2274
"SETD4",0
"SETD5",0
"SETD6",0
"SETD7",-0.5185
"SETD7",0.0928
"SETD8",-0.845
"SETD8",-0.1899
"SETD9",0
"SETDB1",-0.0254
"SETDB1",-1.4781
"SETDB2",0
"SETMAR",0
"SETX",-0.0102
"SEZ6",0
"SEZ6L",0
"SEZ6L2",0
"SF1",-0.4242
"SF3A1",0
"SF3A2",0
"SF3A3",0
"SF3B1",0
"SF3B2",0
"SF3B3",0
"SF3B4",0
"SF3B5",0
"SF3B6",0
"SFI1",0
"sflt",0
"SFMBT1",0.0693
"SFMBT2",0.1314
"SFN",0
"SFPQ",0.3531
"SFR1",0
"SFRP1",0
"SFRP2",0
"SFRP4",0
"SFRP5",0
"SFRS1",0
"SFRS12",1.2467
"SFRS15",-0.1714
"SFRS17A",0
"SFRS2",0
"SFRS2IP",0
"SFRS3",0
"SFRS6",-1.6077
"SFRS6",1.012
"SFRS7",0
"SFRS9",0.05
"SFSWAP",0
"SFT2D1",0
"SFT2D2",0
"SFT2D3",0
"SFTA1P",0
"SFTA2",0
"SFTA3",0
"SFTP1",0
"SFTP3",0
"SFTPA1",0
"SFTPA2",0
"SFTPB",0
"SFTPC",0
"SFTPD",0
"SFXN1",0
"SFXN2",0.3949
"SFXN3",-0.8643
"SFXN3",-0.3443
"SFXN4",0
"SFXN5",0
"SGCA",0
"SGCB",-0.1824
"SGCD",0
"SGCE",0
"SGCG",0
"SGCZ",0
"SGEF",0
"SGF29",0
"SGIP1",-0.579
"SGIP1",-0.0368
"SGK",0.3931
"SGK1",0
"SGK2",-0.1097
"SGK2",-0.1495
"SGK223",0
"SGK3",0.0253
"SGKL",0
"SGLT2",0
"SGMS1",0
"SGMS2",0
"SGO1",0
"SGO2",0
"SGOL1",0.45
"SGOL1",0.3948
"SGOL2",0
"SGP28",0
"SGPL1",-0.4266
"SGPL1",0.1001
"SGPP1",0
"SGPP2",-0.7498
"SGPP2",-0.5022
"SGRF",0
"SGSH",0.1337
"SGSM1",0
"SGSM2",0
"SGSM3",0
"SGT1",0
"SGTA",0
"SGTB",0
"SGY-1",0
"SH120",0
"SH2B",0
"SH2B1",-0.2171
"SH2B2",0
"SH2B3",0.2037
"SH2D1A",0
"SH2D1B",0
"SH2D2A",0
"SH2D3A",0.0463
"SH2D3C",-0.2
"SH2D4A",-1.2019
"SH2D5",-0.6605
"SH2D5",-0.2109
"SH2D7",0
"SH3BGR",0
"SH3BGRL",0
"SH3BGRL2",0
"SH3BGRL3",0
"SH3BP1",-0.2109
"SH3BP1",-0.3385
"SH3BP2",0
"SH3BP4",-0.1011
"SH3BP5",0
"SH3BP5L",0
"SH3D19",-0.9189
"SH3D19",-0.0512
"SH3D21",0
"SH3D5",0
"SH3GL1",0
"SH3GL2",0
"SH3GL3",0
"SH3GLB1",0
"SH3GLB2",0
"SH3KBP1",0.8193
"SH3KBP1",-2.3422
"SH3P12",0
"SH3PXD2A",0
"SH3PXD2B",-0.2989
"SH3PXD2B",-0.3664
"SH3RF1",-0.4373
"SH3RF1",-0.5679
"SH3RF2",0
"SH3RF3",0
"SH3TC1",0
"SH3TC2",-0.4763
"SH3TC2",-0.1608
"SH3YL1",1.4445
"SHANK",0
"SHANK1",0
"SHANK3",0
"SHARPIN",0
"SHB",-0.6245
"SHB",-0.5686
"SHBG",0
"SHC1",0.0386
"SHC1",-0.3782
"SHC2",0
"SHC3",0
"SHC4",-0.4603
"SHC4",-0.3067
"SHCBP1",1.7076
"SHCBP1L",0
"SHD",0
"SHE",0
"SHF",-1.7415
"SHF",-0.3979
"SHFM1",0
"SHH",-0.195
"SHISA2",0
"SHISA3",0
"SHISA4",0
"SHISA5",0
"SHISA6",0
"SHISA7",0
"SHISA9",0
"SHKBP1",0
"SHMT",0
"SHMT1",0
"SHMT2",-0.3892
"SHMT2",-0.511
"SHOC2",0
"SHOX",-0.0623
"SHOX",0.0632
"SHOX2",-0.1619
"SHPRH",0
"SHQ1",0
"SHROOM1",0.021
"SHROOM2",0
"SHROOM3",0
"SHROOM4",0
"SHTN1",0
"SI",0
"SIAE",0
"SIAH1",0.316
"SIAH2",-0.826
"SIAH3",0
"SIAHBP1",-0.217
"SIAHBP1",-0.1891
"SIAT4A",0
"SIAT8B",0
"SIAT8C",0
"SIAT8D",0
"Sid1669",0
"SID6-306",0
"SIDT1",0
"SIDT2",-0.4225
"SIG11",0
"SIGIRR",-0.8425
"SIGLEC1",0.0096
"SIGLEC1",-0.135
"SIGLEC10",0
"SIGLEC11",0
"SIGLEC12",0
"SIGLEC14",0
"SIGLEC15",0
"SIGLEC5",0
"SIGLEC6",0
"SIGLEC7",-0.1553
"SIGLEC7",-0.2325
"SIGLEC8",0.0213
"SIGLEC9",0
"SIGLECL1",0
"SIGMAR1",0
"SIK1",0
"SIK2",0
"SIK3",0
"SIKE1",0
"sIL-6R",0
"SIL1",0
"SIM1",-0.6911
"SIM2",8e-04
"SIMC1",0
"SIN3A",0.3254
"SIN3B",0
"SIP1",0
"SIP1-beta",0
"SIP1-delta",0
"SIP1-gamma",0
"SIPA1",0
"SIPA1L1",0
"SIPA1L2",0
"SIPA1L3",0
"SIRP-b2",0
"SIRP-BETA-1",0
"SIRPA",0
"SIRPB1",-0.0883
"SIRPB1",-0.0492
"SIRPB2",0
"SIRPD",0
"SIRPG",0
"SIRT1",0.119
"SIRT2",-1.4613
"SIRT3",0.4919
"SIRT3",0.0845
"SIRT3",2.7729
"SIRT4",0.0398
"SIRT5",-0.2642
"SIRT5",0.5568
"SIRT6",-0.2131
"SIRT7",-1.3985
"SIT1",0
"SIVA1",-0.2457
"SIX1",0.0049
"SIX2",-0.1734
"SIX3",-0.1576
"SIX4",0.1078
"SIX5",-0.1258
"SIX6",0.0764
"SKA1",0
"SKA2",0
"SKA3",0
"SKAP1",-0.6402
"SKAP2",-0.0798
"SKB1",0
"SKI",1.016
"SKI",0.4526
"SKIDA1",0
"SKIL",-0.1222
"SKIV2L",0
"SKIV2L2",0
"SKP1",0
"SKP1A",0
"SKP2",0.5732
"SLA",0
"SLA/LP",-0.0576
"SLA/LP",-0.229
"SLA2",-0.0617
"SLAIN1",0
"SLAIN2",0
"SLAMF1",0
"SLAMF6",0
"SLAMF7",0
"SLAMF8",0
"SLAMF9",0
"SLBP",0.0872
"SLC10A1",0
"SLC10A2",0
"SLC10A3",0
"SLC10A4",-0.1157
"SLC10A5",0
"SLC10A6",0
"SLC10A7",-0.0023
"SLC10A7",0.5269
"SLC11A1",-0.2461
"SLC11A1",0.0387
"SLC11A2",0
"SLC12A1",0
"SLC12A2",0
"SLC12A3",0
"SLC12A4",0
"SLC12A5",0
"SLC12A6",-0.4987
"SLC12A7",0
"SLC12A9",0
"SLC13A1",0
"SLC13A2",0
"SLC13A3",0
"SLC13A4",-0.3785
"SLC13A5",0
"SLC14A1",0
"SLC14A2",0
"SLC15A1",0
"SLC15A2",0.05
"SLC15A3",0
"SLC15A4",0
"SLC15A5",0
"SLC16A1",0
"SLC16A10",0.0679
"SLC16A11",0
"SLC16A12",0
"SLC16A13",0
"SLC16A14",0
"SLC16A2",0
"SLC16A3",-0.2203
"SLC16A4",-0.9033
"SLC16A5",0.7441
"SLC16A6",0
"SLC16A7",0
"SLC16A8",0
"SLC16A9",0.3022
"SLC17A1",0
"SLC17A2",0
"SLC17A3",0
"SLC17A4",0
"SLC17A5",0
"SLC17A6",0
"SLC17A7",-0.8427
"SLC17A8",0
"SLC18A1",0
"SLC18A2",0
"SLC18A3",0
"SLC18B1",0
"SLC19A1",0
"SLC19A2",0
"SLC19A3",0
"SLC1A1",-0.2079
"SLC1A1",-0.2014
"SLC1A2",0
"SLC1A3",2.2815
"SLC1A3",0.028
"SLC1A4",0.1203
"SLC1A4",0.1014
"SLC1A5",0
"SLC1A6",0
"SLC1A7",0
"SLC20A1",-0.2064
"SLC20A1",-0.9296
"SLC20A2",-0.1962
"SLC21A11",0
"SLC21A12",0
"SLC21A14",0
"SLC21A3",0
"SLC21A8",0
"SLC22A1",0
"SLC22A10",0
"SLC22A11",-0.5258
"SLC22A12",0
"SLC22A13",0
"SLC22A14",0
"SLC22A15",-0.0419
"SLC22A16",0
"SLC22A17",-0.0622
"SLC22A18",0
"SLC22A18AS",0
"SLC22A2",0
"SLC22A20",0
"SLC22A23",0
"SLC22A24",0
"SLC22A25",0
"SLC22A3",0
"SLC22A4",0.0233
"SLC22A5",0
"SLC22A6",0
"SLC22A7",0
"SLC22A8",0
"SLC22A9",0
"SLC23A1",0
"SLC23A2",-0.3143
"SLC23A3",0
"SLC24A1",0
"SLC24A2",0
"SLC24A3",-0.1374
"SLC24A3",-0.252
"SLC24A4",0
"SLC24A5",0
"SLC24A6",-0.6422
"SLC25A1",0.489
"SLC25A10",0
"SLC25A11",0
"SLC25A12",0
"SLC25A13",-1.8559
"SLC25A13",-0.0427
"SLC25A14",0
"SLC25A15",0
"SLC25A16",-0.2113
"SLC25A17",0
"SLC25A18",0
"SLC25A19",0
"SLC25A2",0
"SLC25A20",-0.1041
"SLC25A21",0
"SLC25A22",0
"SLC25A23",1.0467
"SLC25A23",0.263
"SLC25A24",0
"SLC25A25",0.7052
"SLC25A25",-0.4274
"SLC25A26",0
"SLC25A27",0
"SLC25A28",0
"SLC25A29",0
"SLC25A3",0
"SLC25A30",0
"SLC25A31",0
"SLC25A32",0
"SLC25A33",0
"SLC25A34",0
"SLC25A35",0
"SLC25A36",0
"SLC25A37",-0.1705
"SLC25A37",-0.312
"SLC25A38",-0.235
"SLC25A39",0
"SLC25A4",5.5899
"SLC25A40",-0.1158
"SLC25A40",0.3331
"SLC25A40",-0.0723
"SLC25A41",0.0118
"SLC25A42",0
"SLC25A43",0
"SLC25A44",0
"SLC25A45",0
"SLC25A46",0
"SLC25A47",0
"SLC25A5",0
"SLC25A5-AS1",0
"SLC25A51",0
"SLC25A52",0
"SLC25A53",0
"SLC25A5P1",0
"SLC25A6",-0.0275
"SLC26A1",0
"SLC26A10",-0.4764
"SLC26A10",-0.2074
"SLC26A11",0
"SLC26A2",-0.4118
"SLC26A3",0
"SLC26A4",0
"SLC26A5",0
"SLC26A6",0
"SLC26A7",0
"SLC26A8",0
"SLC26A9",0
"SLC27A1",0
"SLC27A2",0
"SLC27A3",0.0466
"SLC27A4",0
"SLC27A5",0
"SLC27A6",0
"SLC28A1",0
"SLC28A2",0
"SLC28A3",0
"SLC29A1",0
"SLC29A2",0
"SLC29A3",0
"SLC29A4",0
"SLC2A1",-0.4966
"SLC2A10",0
"SLC2A11",0
"SLC2A12",-0.177
"SLC2A13",0
"SLC2A14",0
"SLC2A2",0
"SLC2A3",-0.3415
"SLC2A3",-0.4132
"SLC2A4",-0.3991
"SLC2A4",-0.1028
"SLC2A4RG",-0.1592
"SLC2A4RG",-0.2538
"SLC2A5",0
"SLC2A6",0
"SLC2A7",0
"SLC2A8",0
"SLC2A9",0
"SLC30A1",-0.7086
"SLC30A1",-0.5404
"SLC30A10",0
"SLC30A2",0
"SLC30A3",0
"SLC30A4",-0.1875
"SLC30A5",0
"SLC30A6",0
"SLC30A7",0
"SLC30A8",0
"SLC30A9",0.027
"SLC31A1",0
"SLC31A2",0
"SLC32A1",0
"SLC33A1",0.0997
"SLC34A1",0
"SLC34A3",0
"SLC35A1",-2.8748
"SLC35A1",-0.118
"SLC35A2",-1.7733
"SLC35A2",-0.2174
"SLC35A3",0
"SLC35A4",0
"SLC35A5",0
"SLC35B1",0.368
"SLC35B2",-0.2739
"SLC35B3",0
"SLC35B4",0.0157
"SLC35B4",-0.0679
"SLC35C1",0
"SLC35C2",0
"SLC35D1",0
"SLC35D2",-0.9221
"SLC35D3",0
"SLC35E1",0
"SLC35E2",0
"SLC35E2B",0
"SLC35E3",0.1844
"SLC35E3",-0.0146
"SLC35E4",-0.0775
"SLC35F1",0
"SLC35F2",0
"SLC35F3",0
"SLC35F4",0
"SLC35F5",0
"SLC35F6",0
"SLC35G1",0
"SLC35G2",0
"SLC35G3",0
"SLC35G5",0
"SLC35G6",0
"SLC36A1",-0.3857
"SLC36A2",0
"SLC36A3",0
"SLC36A4",0
"SLC37A1",0
"SLC37A2",0
"SLC37A3",-0.2927
"SLC37A3",-0.1471
"SLC37A3",-0.3618
"SLC37A4",0
"SLC38A1",0
"SLC38A10",0
"SLC38A11",0
"SLC38A2",-0.1621
"SLC38A2",-0.0953
"SLC38A3",0
"SLC38A4",0
"SLC38A5",-0.5195
"SLC38A6",0
"SLC38A7",0
"SLC38A8",0
"SLC38A9",0
"SLC39A1",0
"SLC39A10",0
"SLC39A11",-0.7075
"SLC39A11",-0.4024
"SLC39A12",0
"SLC39A14",0
"SLC39A2",0
"SLC39A3",0.1135
"SLC39A3",-0.162
"SLC39A3",0.4234
"SLC39A4",0
"SLC39A5",0
"SLC39A6",-5.7162
"SLC39A6",0.7774
"SLC39A7",0
"SLC39A8",1.4886
"SLC39A9",-0.4177
"SLC3A1",0
"SLC3A2",0
"SLC40A1",0
"SLC41A1",0
"SLC41A2",0
"SLC41A3",0
"SLC43A1",0.1601
"SLC43A2",0.317
"SLC43A2",-0.3924
"SLC43A3",-1.177
"SLC43A3",-0.893
"SLC44A1",0
"SLC44A2",0
"SLC44A3",-1.5825
"SLC44A4",0
"SLC44A5",0
"SLC45A2",0
"SLC45A3",0
"SLC45A4",0
"SLC46A1",0
"SLC46A2",0
"SLC46A3",0
"SLC47A1",0
"SLC47A2",0
"SLC48A1",0
"SLC4A1",0
"SLC4A10",0
"SLC4A11",0
"SLC4A1AP",0
"SLC4A2",0
"SLC4A4",0.5162
"SLC4A4",-0.1042
"SLC4A5",0
"SLC4A7",0
"SLC4A8",-0.0797
"SLC4A9",0
"SLC50A1",0
"SLC51A",0
"SLC51B",0
"SLC52A1",0
"SLC52A2",0
"SLC52A3",0
"SLC5A1",-0.6954
"SLC5A10",0
"SLC5A11",0
"SLC5A12",0
"SLC5A2",0.1264
"SLC5A3",0.0827
"SLC5A4",0
"SLC5A5",0
"SLC5A6",3.6582
"SLC5A6",-0.9221
"SLC5A7",0
"SLC5A8",0
"SLC5A9",0
"SLC6A1",0
"SLC6A11",0
"SLC6A12",0
"SLC6A13",0
"SLC6A14",-1.4088
"SLC6A15",0.6512
"SLC6A15",0.0059
"SLC6A15",0.4172
"SLC6A16",0
"SLC6A17",0
"SLC6A18",0.23
"SLC6A19",0
"SLC6A2",0
"SLC6A20",0
"SLC6A3",0
"SLC6A4",0
"SLC6A5",0
"SLC6A6",0
"SLC6A7",0
"SLC6A8",1.136
"SLC6A8",1.9838
"SLC6A9",0
"SLC7A1",0
"SLC7A10",0.0103
"SLC7A11",0.1092
"SLC7A13",0
"SLC7A14",0
"SLC7A2",-0.2134
"SLC7A3",0
"SLC7A4",0
"SLC7A5",0.0116
"SLC7A6",-0.065
"SLC7A6",-0.16
"SLC7A6OS",0
"SLC7A7",0
"SLC7A8",-2.8443
"SLC7A9",0
"SLC8A1",0.1747
"SLC8A1",0.3145
"SLC8A2",-0.326
"SLC8A3",0
"SLC8B1",0
"SLC9A1",0
"SLC9A2",0
"SLC9A3",-0.0789
"SLC9A3R1",-0.1384
"SLC9A3R2",0
"SLC9A4",0
"SLC9A5",0.0889
"SLC9A6",0
"SLC9A7",0
"SLC9A8",0
"SLC9A9",0.4901
"SLC9A9",-0.0812
"SLC9B2",0
"SLC9C1",0
"SLC9C2",0
"SLCO1A2",-0.0056
"SLCO1B1",0
"SLCO1B3",0
"SLCO1B7",0
"SLCO1C1",0
"SLCO2A1",0
"SLCO2B1",0.0149
"SLCO3A1",-0.2086
"SLCO4A1",-1.0704
"SLCO4C1",0.0106
"SLCO4C1",-0.3591
"SLCO5A1",0.1523
"SLCO6A1",0
"SLF1",0
"SLF2",0
"SLFN11",0.0489
"SLFN12",0
"SLFN13",0
"SLFN14",0
"SLFN5",-0.1138
"SLFNL1",0
"SLIRP",0
"SLIT1",0
"SLIT2",0
"SLITRK1",0
"SLITRK2",0
"SLITRK3",0
"SLITRK4",0
"SLITRK5",0
"SLITRK6",-6e-04
"SLK",0
"SLMAP",0
"SLMO2",0
"SLN",0
"SLP65",0
"SLPI",0.3427
"SLPI",0.9551
"SLTM",-0.7908
"SLTM",2.1563
"SLU7",0
"SLURP1",-0.315
"SLX1B",0
"SLX4",0
"SLX4IP",0
"SMA3",0
"SMA4",0
"SMA5",0
"SMAC",0
"SMAD1",-1.6512
"SMAD1",-0.5363
"SMAD2",0.0633
"SMAD3",-1.2112
"SMAD3",-0.6108
"SMAD4",0.5886
"SMAD5",0.1601
"SMAD6",-0.4735
"SMAD7",0.0577
"SMAD9",0.1208
"SMAGP",0
"sMAP",0
"smap-2b",0
"smap-3",0
"SMAP1",0
"SMAP2",0
"SMARCA1",-2.2388
"SMARCA2",0.0938
"SMARCA2",0.3218
"SMARCA4",-0.6493
"SMARCA4",0.2216
"SMARCA5",0.111
"SMARCA6",0
"SMARCAD1",0.8577
"SMARCAL1",0.6707
"SMARCB1",-0.8569
"SMARCC1",2.1844
"SMARCC1",-0.3899
"SMARCC2",-0.1285
"SMARCC2",-0.5019
"SMARCD1",0.053
"SMARCD1",-2.4465
"SMARCD2",1.6914
"SMARCD3",0.2717
"SMARCE1",0
"SMARCF1",0
"SMART-3",0
"SMART-4",0
"SMC1A",-0.5146
"SMC1A",0.9372
"SMC2",0
"SMC3",0
"SMC4",0
"SMC5",0
"SMC6",1.4904
"SMCHD1",0
"SMCO1",0
"SMCO2",0
"SMCO3",0
"SMCO4",0
"SMCP",-0.2163
"SMCR7",0
"SMCR7L",-1.463
"SMCR7L",0.0622
"SMCR8",0
"SMCY",0
"SMDT1",0
"SMG1",0
"SMG5",-6.2413
"SMG6",0
"SMG7",0
"SMG8",0
"SMG9",0
"SMIM1",0
"SMIM10",0
"SMIM10L2A",0
"SMIM10L2B",0
"SMIM11A",0
"SMIM12",0
"SMIM13",0
"SMIM14",0
"SMIM15",0
"SMIM19",0
"SMIM21",0
"SMIM24",0
"SMIM3",0
"SMIM4",0
"SMIM5",0
"SMIM6",0
"SMIM7",0
"SMIM8",0
"SMIM9",0
"SMKR1",0
"SMLR1",0
"SMN1",0
"SMN2",0
"SMNDC1",0
"SMO",1.5484
"smoc1",0
"SMOC1",0.7517
"SMOC1",-1.487
"SMOC2",0
"SMOH",0
"SMOX",0
"SMP1",0
"SMPD1",0
"SMPD2",0
"SMPD3",0
"SMPD4",0
"SMPDL3A",-0.4467
"SMPDL3A",-0.3758
"SMPDL3B",-0.6724
"SMPX",0
"SMR3A",0
"SMR3B",0
"SMS",0
"SMS3",0
"SMTN",0
"SMTNL1",0
"SMTNL2",0
"SMU1",0
"SMUG1",0
"SMURF1",-0.2151
"SMURF1",-0.519
"SMURF2",-0.0302
"SMURF2",0.0552
"SMYD1",0.2834
"SMYD2",0
"SMYD3",-0.2472
"SMYD3",-3.3862
"SMYD4",0.8033
"SMYD4",0.1683
"SMYD5",-0.3436
"SN",0
"S0.0G1",-0.1948
"S0.0I1",0
"S0.0I2",-0.3541
"S0.0I3",0
"S0.0P23",0.0627
"S0.0P25",0
"S0.0P29",0
"S0.0P47",0
"S0.0P50",0
"S0.0P91",0
"S0.0PC1",0.308
"S0.0PC2",-0.4102
"S0.0PC3",-0.8911
"S0.0PC4",0.611
"S0.0PC4",-0.733
"S0.0PC5",-2.7796
"S0.0PC5",-0.2144
"S0.0PIN",0
"SNCA",0
"SNCAIP",0
"SNCB",0.0673
"SNCG",0
"SND1",-0.1216
"SND1-IT1",0
"SNED1",0
"SNF1LK",-0.4907
"SNF1LK",-0.9765
"SNF1LK",-3.9997
"SNF8",-0.1948
"SNFT",-0.1305
"SNHG5",0
"SNHG8",-0.4038
"SNIP1",0.0377
"SNIP1",-0.1494
"SNN",0
"SNORA10",0
"SNORA14A",0
"SNORA15",0
"SNORA16B",0
"SNORA17",0
"SNORA20",0
"SNORA22",0
"SNORA24",0
"SNORA25",0
"SNORA27",0
"SNORA29",0
"SNORA33",0
"SNORA35",0
"SNORA36A",0
"SNORA52",0
"SNORA5A",0
"SNORA5B",0
"SNORA5C",0
"SNORA60",0
"SNORA63",0
"SNORA65",0
"SNORA67",0
"SNORA69",0
"SNORA70",0
"SNORA70C",0
"SNORA9",0
"SNORD103A",0
"SNORD103B",0
"SNORD116-10",0
"SNORD116-20",0
"SNORD116-4",0
"SNORD116-6",0
"SNORD123",0
"SNORD124",0
"SNORD125",0
"SNORD13",0
"SNORD13P2",0
"SNORD141A",0
"SNORD14A",0
"SNORD18C",0
"SNORD2",0
"SNORD22",-0.4162
"SNORD23",0
"SNORD24",0
"SNORD33",0
"SNORD36B",0
"SNORD46",0
"SNORD54",0
"SNORD61",0
"SNORD62A",0
"SNORD8",0
"SNORD83A",0
"SNORD96B",0
"SNPH",-0.3826
"SNRK",0.3534
"SNRK",0.4789
"SNRNP200",0
"SNRNP25",0
"SNRNP27",0
"SNRNP35",0
"SNRNP40",0
"SNRNP48",0
"SNRNP70",0
"SNRPA",-0.5925
"SNRPA",-0.383
"SNRPA",-0.0782
"SNRPA1",0
"SNRPB",0
"SNRPB2",0
"SNRPC",0
"SNRPD1",0
"SNRPD2",-0.1117
"SNRPD3",0
"SNRPE",0
"SNRPEP2",0
"SNRPF",0
"SNRPG",0
"SNRPN",-0.6744
"SNT-1",0
"SNT-2",0
"SNTA1",0
"SNTB1",0
"SNTB2",-3.5671
"SNTG1",0
"SNTG2",0
"SNTN",0
"SNU13",0
"SNUPN",0
"SNURF",-0.0633
"SNURFL",0
"SNW1",0.0703
"SNX 3A",0
"SNX1",0.2785
"SNX10",0
"SNX11",-1.3585
"SNX12",0
"SNX13",0
"SNX14",0
"SNX15",0
"SNX16",0
"SNX17",-0.9832
"SNX18",0
"SNX19",0
"SNX2",0
"SNX20",0
"SNX21",0
"SNX22",0
"SNX24",0
"SNX25",0
"SNX27",0
"SNX29",0
"SNX3",0
"SNX30",0
"SNX31",0
"SNX32",0
"SNX33",0
"SNX4",-1.5926
"SNX5",0
"SNX6",-0.4303
"SNX7",0
"SNX8",0
"SNX9",-0.3119
"SNX9",-3.0716
"SOAT1",-2.0964
"SOAT1",-0.0479
"SOAT1",4.6401
"SOAT2",0
"SOBP",0
"SOCS-1",0
"SOCS1",0.0431
"SOCS1",0.488
"SOCS2",2.8872
"SOCS2",-0.5754
"SOCS3",-0.317
"SOCS3",-0.1414
"SOCS4",0
"SOCS5",-0.1333
"SOCS5",-0.0769
"SOCS6",0
"SOCS7",0
"SOD1",0
"SOD2",1.1243
"SOD3",0
"SODD",0
"sOdftrance",0
"SOGA3",0
"SOHLH1",0.1641
"SOHLH1",-0.1084
"SOHLH2",-0.0843
"SOHLH2",-0.3103
"SOLH",0
"SON",0
"SORBS1",0.0078
"SORBS1",0.1264
"SORBS1",-0.4836
"SORBS2",0
"SORBS3",-4.2811
"SORCS1",0
"SORCS2",0
"SORCS3",0
"SORD",0
"SORL1",0
"SORT1",-1.8949
"SORT1",-1.0642
"SOS1",-0.3057
"SOS2",0
"SOST",0
"SOSTDC1",0
"SOWAHB",0
"SOWAHC",0
"SOWAHD",0
"SOX1",0.0297
"SOX1",-1.0812
"SOX10",-0.3383
"SOX10",-0.0907
"SOX11",0.7938
"SOX11",0.4657
"SOX12",0.2099
"SOX12",-0.2455
"SOX13",-0.2717
"SOX14",0.0204
"SOX15",-0.0435
"SOX17",-0.1111
"SOX17",2.2846
"SOX18",1.4891
"SOX2",0.2011
"SOX2",0.2281
"SOX21",-0.1098
"SOX21",-0.3617
"SOX3",-0.4686
"SOX3",-0.1428
"SOX30",-0.4801
"SOX4",-0.6972
"SOX4",0.143
