"Gene","PRDM1"
"MBLAC1",0
"MBNL1",0
"MBNL2",-0.2855
"MBNL2",-0.7021
"MBNL3",0.0914
"MBOAT1",-0.1132
"MBOAT2",0
"MBOAT4",0
"MBOAT7",0
"MBP",0
"MBP1",0
"MBTD1",0
"MBTPS1",0
"MBTPS2",0
"MC1R",-0.2929
"MC1R",-0.4256
"MC2R",0
"MC3R",0
"MC4R",0
"MC5R",0
"MCAM",0
"MCAT",0
"MCC",-0.0561
"mccb",0
"MCCC1",-0.411
"MCCC2",-0.2623
"MCCD1",0
"MCEE",2.2961
"MCEMP1",0
"MCF2",0
"MCF2L",0
"MCF2L2",0
"MCFD2",0
"Mch2",0
"MCHR1",0
"MCHR2",0
"MCIDAS",0
"MCJ",0
"MCL1",0.3153
"MCL1",-0.1466
"MCL1",-0.8354
"MCM10",2.2314
"MCM10",1.4064
"MCM2",1.2021
"MCM3",-0.1808
"MCM3AP",0
"MCM3APAS",0.0148
"MCM3APAS",-0.227
"MCM4",0.3411
"MCM5",-0.0805
"MCM6",-0.3436
"MCM7",-0.2596
"MCM8",0.5732
"MCM8",-3.3781
"MCM9",0
"MCMBP",0
"MCMDC1",0.1895
"MCMDC2",0
"MCOLN1",-0.0896
"MCOLN2",0
"MCOLN3",0
"MCP",0
"MCP-1",0
"MCPH1",0
"MCPH1-AS1",0
"MCPR",0
"MCRIP1",0
"MCRIP2",0
"MCRS1",0
"MCSP",0
"MCT-1",0
"MCT2",0
"MCTP1",-0.0222
"MCTP1",0.3691
"MCTP2",-0.035
"MCTP2",-0.0519
"MCTS1",-0.3717
"MCU",0
"MCUB",0
"MCUR1",0
"MD-2",0
"MDA5",0
"MDC1",1.5479
"MDFI",-0.2672
"MDFIC",1.2652
"MDFIC",-0.0623
"MDGA1",0
"MDH1",0
"MDH1B",0
"MDH2",0
"MDK",0
"MDM1",0
"MDM2",0.4692
"MDM2",0.579
"MDM4",-0.0334
"MDM4",0.0732
"MDN1",0
"MDP1",0
"mdr1",0
"MDS003",0
"MDS006",0
"MDS009",0
"MDS010",0
"MDS012",0
"MDS013",0
"MDS014",0
"MDS018",0
"MDS023",0
"MDS024",0
"MDS025",0
"MDS028",0
"MDS029",0
"MDS030",0
"MDS031",0
"MDS032",0
"MDS033",0
"MDS1",0
"ME1",0.264
"ME1",-0.0088
"ME2",-1.0682
"ME2",-0.1812
"ME3",0
"MEA",0
"MEA1",0
"MEA11",0
"MEAF6",0
"MECOM",0
"MECP2",-1.8244
"MECP2",-0.0231
"MECR",0
"MED1",0
"MED10",-2.5124
"MED10",-0.312
"MED11",-1.1626
"MED12",-0.4952
"MED12L",0.24
"MED13",0
"MED13L",0
"MED14",0
"MED15",0
"MED16",0
"MED17",0
"MED18",-0.6806
"MED19",-1.2019
"MED20",0
"MED21",0
"MED22",0
"MED23",0
"MED24",0
"MED25",-0.3811
"MED26",0
"MED27",0
"MED28",0.1702
"MED28",-1.4467
"MED29",0
"MED30",0
"MED31",0.2357
"MED4",-0.0694
"MED6",-0.2036
"MED6",-0.3877
"MED7",0
"MED8",-0.8764
"MED8",2.1271
"MED9",0.7292
"MED9",0.3195
"MEF2A",-0.1355
"MEF2A",-0.0611
"MEF2C",0.292
"MEF2D",0.3469
"MEFV",0
"MEG3",0.394
"MEG3",-0.461
"MEGF10",0
"MEGF11",0
"MEGF4",0
"MEGF6",0.8601
"MEGF6",0.0551
"MEGF8",0
"MEGF9",0
"MEGT1",0
"MEI1",0
"MEIG1",0
"MEIOB",0
"MEIOC",0
"MEIS1",0.0395
"MEIS2",0.5259
"MEIS2",-0.0058
"MEIS3",-0.3735
"MEIS3",-0.2263
"MEIS3P1",-0.494
"MELK",0
"MELTF",0
"MEMO1",0
"MEN1",-0.1264
"MEN1",-0.9604
"MEOX1",-0.7657
"MEOX2",0.2336
"MEP1A",0
"MEP1AP1",0
"MEP1B",0
"MEPCE",0
"MEPE",0
"MERTK",0
"MESDC1",-0.9204
"MESDC2",0
"MESP1",0.4214
"MESP1",1.5138
"MESP2",0
"MEST",0.3681
"MET",0
"METAP1",0
"METAP1D",0
"METAP2",0.5255
"METAP2",-0.2429
"METH1",0
"METRN",0
"METRNL",0
"METT5D1",-0.2434
"METT5D1",0.06
"METTL1",0
"METTL10",0
"METTL11B",0
"METTL12",0
"METTL13",0
"METTL14",0
"METTL15",0
"METTL16",0
"METTL17",0
"METTL18",0
"METTL21A",0
"METTL21B",0
"METTL21C",0
"METTL22",0
"METTL23",0
"METTL24",0
"METTL25",0
"METTL26",0
"METTL2A",0
"METTL2B",0
"METTL3",0
"METTL4",0
"METTL5",0
"METTL6",0
"METTL7A",-1.7962
"METTL7B",0.2645
"METTL8",-2.0201
"METTL9",0
"MEX3A",0
"MEX3B",0
"MEX3C",0
"MEX3D",0
"MFAP1",0
"MFAP2",0
"MFAP3",0
"MFAP3L",-0.2008
"MFAP3L",0.1637
"MFAP4",0
"MFAP5",0
"MFF",0
"MFGE8",-0.0474
"MFGE8",-0.0753
"MFHAS1",0
"MFI2",0
"MFN1",0
"MFN2",0
"MFNG",0.637
"MFNG",-0.478
"MFRP",0
"MFSD1",0.3355
"MFSD10",0
"MFSD11",0
"MFSD12",0
"MFSD13A",0
"MFSD14A",0
"MFSD14B",0
"MFSD14C",0
"MFSD2",1.4844
"MFSD2A",0
"MFSD2B",0
"MFSD3",-3.636
"MFSD4A",0
"MFSD4B",0
"MFSD5",0
"MFSD6",0
"MFSD6L",0
"MFSD7",0
"MFSD8",0
"MFSD9",0
"MG61",0
"MGA",0.681
"MGA",0.0207
"MGA",-0.1175
"MGAM",0
"MGAM2",0
"MGARP",0
"MGAT1",0
"MGAT2",0
"MGAT3",0
"MGAT4A",0
"MGAT4B",-3.0973
"MGAT4C",0.2338
"MGAT4D",0
"MGAT5",0.1222
"MGAT5B",0
"MGB1",0
"MGC:5244",0
"MGC10334",0
"MGC10471",0
"MGC10520",0
"MGC10715",0
"MGC10731",0
"MGC10764",0
"MGC10765",0
"MGC10771",0
"MGC10772",0
"MGC10791",0
"MGC10796",0
"MGC10814",0
"MGC10818",0
"MGC10848",0
"MGC10902",0
"MGC10924",0
"MGC10946",0
"MGC10963",0
"MGC10986",0
"MGC10993",0
"MGC11230",0
"MGC11242",0
"MGC11256",0
"MGC11257",-0.8092
"MGC11266",0
"MGC11271",0
"MGC11279",0
"MGC11332",0.3093
"MGC11332",-0.6988
"MGC11335",0
"MGC11349",0
"MGC11352",0
"MGC1136",0
"MGC1203",0
"MGC1223",0
"MGC12904",0
"MGC13005",0
"MGC15634",-0.1022
"MGC16169",-0.4023
"MGC16384",0
"MGC17330",-0.4206
"MGC17330",-0.187
"MGC21874",-0.5647
"MGC2217",0
"MGC2376",0
"MGC2383",0
"MGC24039",0.1096
"MGC24039",0.2317
"MGC24039",0.2948
"MGC24103",0
"MGC24125",0.1302
"MGC2454",0
"MGC2463",0
"MGC2470",0
"MGC2479",0
"MGC2487",0
"MGC2491",0
"MGC2494",0
"MGC2508",0
"MGC2550",0
"MGC2577",0
"MGC2592",0
"MGC2594",0
"MGC2601",0
"MGC2603",0
"MGC2615",0
"MGC2616",0
"MGC2628",0
"MGC26356",0.1271
"MGC2652",0
"MGC2654",0
"MGC2655",0
"MGC2656",0
"MGC2668",0
"MGC26963",-0.0946
"MGC2718",0
"MGC2731",0
"MGC2742",0
"MGC2745",0
"MGC2747",0
"MGC2752",0
"MGC2771",0
"MGC2776",0
"MGC2780",0
"MGC2827",0
"MGC2835",0
"MGC2849",0
"MGC2875",0
"MGC2963",0
"MGC29671",-0.0942
"MGC29891",0.2476
"MGC29891",-0.3049
"MGC2991",0
"MGC3020",0
"MGC3032",0
"MGC3035",0
"MGC3036",0
"MGC3037",0
"MGC3038",0
"MGC3048",0
"MGC3062",0
"MGC3067",0
"MGC3103",0
"MGC3113",0
"MGC3121",0
"MGC3123",0
"MGC3129",0
"MGC3130",0
"MGC3133",0
"MGC3136",0
"MGC3146",0
"MGC3156",0
"MGC3162",0
"MGC3178",0
"MGC3180",0
"MGC3184",0
"MGC3196",0
"MGC3213",0
"MGC3260",0
"MGC3262",0
"MGC3265",0
"MGC3279",0
"MGC3295",0
"MGC3329",0
"MGC34796",0
"MGC3731",0
"MGC3771",0
"MGC4054",0
"MGC4090",0
"MGC4093",0
"MGC4161",0
"MGC4170",0
"MGC4171",0
"MGC4172",0
"MGC4174",0
"MGC4179",0
"MGC4276",0
"MGC4278",0
"MGC4289",0
"MGC4293",0
"MGC4294",0
"MGC4309",0
"MGC4342",0
"MGC4368",0
"MGC4504",0
"MGC4606",0
"MGC4645",0
"MGC4659",0
"MGC4663",0
"MGC4692",0
"MGC4827",0
"MGC4859",0.1837
"MGC5139",-5.7916
"MGC5178",0
"MGC52110",-0.1346
"MGC5242",0
"MGC5297",0
"MGC5302",0
"MGC5306",0
"MGC5338",0
"MGC5347",0
"MGC5350",0
"MGC5356",0
"MGC5363",0
"MGC5370",1.6185
"MGC5384",0
"MGC5395",0
"MGC5499",0
"MGC5509",0
"MGC5528",0
"MGC5540",0
"MGC5560",0
"MGC5566",0
"MGC5585",0
"MGC5590",0
"MGC5601",0
"MGC5627",0
"MGC61571",-0.7406
"MGC7036",-0.0877
"MGC70870",-1.8886
"MGC8407",0
"MGC861",0
"MGC955",0
"MGC9712",-1.1911
"MGEA5",0
"MGLL",0
"mGluR1",0
"mGluR1beta",0
"mGluR7",0
"mGluR8c",0
"MGME1",0
"MGMT",0
"MGP",0
"MGRN1",0
"MGST1",0
"MGST2",0
"MGST3",0
"MHCBFB",0
"MHS4R2",0
"MIA",0
"MIA2",0.0662
"MIA2",0.0991
"MIA3",0
"MIB1",0
"MIB2",-1.7713
"MIBP",0
"MIC1",0
"MICA",0
"MICAL1",-0.4329
"MICAL2",-0.6628
"MICAL2",-0.2186
"MICAL3",0
"MICALCL",0
"MICALL1",0
"MICALL2",-0.7437
"MICALL2",2.8223
"MICB",0
"MICU2",0
"MICU3",0
"MID1",-0.5287
"MID1",-0.1768
"MID1IP1",-1.219
"MID2",0.4924
"MIDN",-0.3026
"MIEF1",0
"MIEF2",0
"MIEN1",0
"MIER1",0.3032
"MIER1",-0.1796
"MIER1",-0.0732
"MIER2",-1.2457
"MIER2",0.1709
"MIER3",0
"MIF",-0.2915
"MIF4GD",0
"MIGA1",0
"MIGA2",0
"MIHC",0
"MIIP",0
"MIL1",0
"MILD1",0
"MILR1",0
"MI0.0",0
"MINK",0
"MINK1",0
"MINOR",0
"MINOS1",0
"MINPP1",-0.6694
"MIOS",0
"MIOX",0
"MIP",0.3215
"MIPEP",-0.4979
"MIPOL1",0
"MIR",0
"MIR cl-10",0
"MIR1-1HG",0
"MIR101-2",0
"MIR105-1",0
"MIR106A",0
"MIR106B",0
"MIR1182",0
"MIR124-1",0
"MIR124-2",0
"MIR126",0
"MIR1273F",0
"MIR129-1",0
"MIR133B",0
"MIR147A",0
"MIR148A",0
"MIR153-2",0
"MIR17HG",0
"MIR181A1",0
"MIR181A2",0
"MIR181B2",0
"MIR182",0
"MIR183",0
"MIR188",0
"MIR199B",0
"MIR19B2",0
"MIR204",0
"MIR219A2",0
"MIR221",0
"MIR222",0
"MIR223",0
"MIR224",0
"MIR23B",0
"MIR24-1",0
"MIR25",0
"MIR27B",0
"MIR29A",0
"MIR29B1",0
"MIR30B",0
"MIR30D",0
"MIR31",0
"MIR31HG",0
"MIR32",0
"MIR320A",0
"MIR339",0
"MIR3648",0
"MIR3662",0
"MIR455",0
"MIR503",0
"MIR503HG",0
"MIR504",0
"MIR509-1",0
"MIR548AA1",0
"MIR548D1",0
"MIR567",0
"MIR600HG",0
"MIR6087",0
"MIR622",0
"MIR640",0
"MIR671",0
"MIR92A2",0
"MIR93",0
"MIR96",0
"MIR98",0
"MIRLET7A1",0
"MIRLET7D",0
"MIRLET7F1",0
"MIRLET7F2",0
"MIS12",0
"MIS18A",0
"MIS18BP1",0
"MISP",0
"MISP3",0
"MITD1",0
"MITF",-0.0678
"MITF",-0.0497
"MITF",0.048
"MIXL1",-0.0497
"MIZF",-0.128
"MIZF",-1.8188
"MKI67",-0.5693
"MKKS",-0.9389
"MKKS",-6.0888
"MKL1",-0.8929
"MKL2",-1.8785
"MKLN1",0
"MKNK1",0
"MKNK2",-0.2666
"MKNK2",-0.1531
"mkp",0
"MKP-7",0
"MKPX",0
"MKRN1",0
"MKRN2",0
"MKRN2OS",0
"MKRN3",0
"MKRN4",0
"MKS1",-0.4831
"MKX",0.2543
"MKX",0.2446
"MLA0.0",0
"MLC1",0
"MLE1",0
"MLEC",0
"MLF1",0
"MLF1IP",0.3816
"MLF2",-0.0299
"MLH1",0
"MLH3",-0.0093
"MLIP",0
"MLK4",0
"MLKL",0
"mlklak",0
"MLL",-1.9424
"MLL",0.3389
"MLL2",-2.5247
"MLL2",-0.0113
"MLL3",-0.0317
"MLL3",-0.5851
"MLL3",-0.1347
"MLL5",0.2683
"MLL5",0.3514
"MLLT1",0.1953
"MLLT1",-0.3489
"MLLT10",-0.201
"MLLT10",0.0701
"MLLT10",0.8344
"MLLT11",0.0537
"MLLT3",0.0761
"MLLT3",-0.1357
"MLLT4",0
"MLLT4-AS1",0
"MLLT6",-0.0452
"MLLT6",-4.5916
"MLLT7",-0.3521
"MLLT7",0.2037
"MLN",0
"MLN51",0
"MLNR",0
"MLPH",0
"MLSN1",0
"MLSN2",0
"MLST8",0
"MLX",3.3561
"MLX",0.7224
"MLX",-0.1534
"MLXIP",1.4433
"MLXIP",-0.7042
"MLXIPL",-0.3121
"MLXIPL",-0.5567
"MLYCD",0
"mm-1",0
"MMAA",0
"MMAB",-0.4068
"MMAB",-0.3473
"MMAC1",0
"MMACHC",0
"MMADHC",0
"MMD",-0.2113
"MMD2",0
"MME",0
"MMEL1",0
"MMGT1",0
"MMP1",2.6545
"MMP10",-0.2188
"MMP11",0
"MMP12",0
"MMP13",0
"MMP14",0
"MMP15",0
"MMP16",0
"MMP17",0
"MMP19",0.034
"MMP19",0.7113
"MMP2",-0.3003
"MMP20",0
"MMP21",0
"MMP23A",0
"MMP23B",0
"MMP24",-0.2301
"MMP25",0
"MMP26",0
"MMP27",0
"MMP28",0.1719
"MMP3",0.4375
"MMP7",0
"MMP8",0
"MMP9",0
"MMPL1",0
"MMRN1",0
"MMRN2",4.295
"MMRN2",0.3202
"MMS19",0
"MMS19L",0.4358
"MMS19L",-0.5191
"MMS22L",0
"MN1",-0.8052
"M0.0B",-0.097
"M0.0B",-0.4677
"M0.0T1",-0.2463
"mnb",0
"MND1",0
"MNDA",-0.0392
"MNS1",0
"MNT",-1.4958
"MNX1",0
"MOAP1",0
"MOB1A",0
"MOB1B",0
"MOB2",0
"MOB3A",0
"MOB3B",0
"MOB3C",0
"MOB4",0
"MOBK1B",0.9756
"MOBK1B",-0.1056
"MOBKL2B",0.2506
"MOBKL2B",-1.2533
"MOBP",0
"MOCOS",0.6857
"MOCS2",0
"MOCS3",0
"MOG",-0.0831
"MOG1",0
"MOGAT1",0
"MOGAT2",0
"MOGAT3",0
"MOGS",0
"MOK",0
"MON1B",-1.4528
"MON1B",1.542
"MON1B",-0.2117
"MON2",0
"mop-1",0
"mop-4",0
"MOP9",0
"MOR1",0
"MORC",0
"MORC1",0
"MORC3",0
"MORC4",0
"MORF",0
"MORF4",0
"MORF4L1",0.287
"MORF4L1",0.9943
"MORF4L2",-0.735
"MORF4L2",0.1731
"MORN1",0
"MORN2",0
"MORN3",-0.2344
"MORN4",0
"MORN5",0
"MOS",0
"MOSPD1",0
"MOSPD2",0
"MOSPD3",0
"MOST-1",0
"MOST2",0
"MOT8",0
"MOV10",-0.6938
"MOV10L1",0
"MOXD1",0
"MOZCBP",0
"MP1",0
"MPC1",0
"MPC1L",0
"MPC2",0
"MPDU1",0
"MPDZ",0.5947
"MPDZ",0.1829
"MPEG1",0
"MPG",-0.6815
"MPHOSPH10",0
"MPHOSPH6",-1.1236
"MPHOSPH6",0.3129
"MPHOSPH8",0
"MPHOSPH9",0
"MPI",-2.2955
"MPL",0
"MPLKIP",0
"MPND",0
"MPO",0
"MPP1",0
"MPP2",0
"MPP3",0.2574
"MPP3",0.8101
"MPP5",1.8108
"MPP5",0.045
"MPP6",0
"MPP7",-0.3179
"MPP7",-0.2386
"mpp9",0
"MPPE1",-0.9538
"MPPE1",0.5181
"MPPED1",0
"MPPED2",0.0946
"MPPED2",0.2863
"MPRIP",0
"MPST",0
"MPV17",-0.8897
"MPV17L",0
"MPV17L2",0
"MPZ",0
"MPZL1",0
"MPZL2",0
"MPZL3",0
"MR1",-0.3374
"MR1",0.8068
"MR1B",0
"MR1C",0
"MR1D",0
"MRAP",0
"MRAP2",0
"MRAS",0
"MRC1",0
"MRC2",0
"MRE11A",0
"MREG",0
"MRF-1",0
"MRFAP1",0
"MRFAP1L1",0
"MRG1",0
"MRG15",0
"MRGBP",0
"MRGPRD",0
"MRGPRE",-0.6167
"MRGPRF",0
"MRGPRG",0
"MRGPRX1",0
"MRGPRX2",0
"MRGPRX3",0
"MRGPRX4",-0.4451
"MRI1",0
"MRLC2",-0.0592
"MRLC2",-0.1198
"MRM1",0
"MRM2",0
"MRM3",0
"MRO",0
"MROH1",0
"MROH2B",0
"MROH5",0
"MROH6",0
"MROH7",0
"MROH9",0
"MRP3",0
"MRPL1",0
"MRPL10",0
"MRPL11",0
"MRPL12",-0.3947
"MRPL13",0
"MRPL14",0
"MRPL15",0
"MRPL16",0
"MRPL17",-0.5515
"MRPL18",0
"MRPL19",0
"MRPL2",0
"MRPL20",0
"MRPL21",0
"MRPL22",0
"MRPL23",-0.7879
"MRPL24",0
"MRPL27",0
"MRPL28",-0.386
"MRPL3",0
"MRPL30",-0.4769
"MRPL30",0.2818
"MRPL30",1.711
"MRPL32",0
"MRPL33",0
"MRPL34",0
"MRPL35",0
"MRPL36",0
"MRPL37",0
"MRPL38",0
"MRPL4",0
"MRPL40",0
"MRPL41",0
"MRPL42",0
"MRPL43",0
"MRPL44",0
"MRPL46",0
"MRPL47",0
"MRPL48",0
"MRPL49",0
"MRPL50",0
"MRPL51",0
"MRPL52",0
"MRPL53",0
"MRPL54",0
"MRPL55",0
"MRPL57",0
"MRPL58",0
"MRPL9",0
"MRPS10",0
"MRPS11",0
"MRPS12",0
"MRPS14",-0.4203
"MRPS15",0
"MRPS16",0
"MRPS17",0
"MRPS18a",0
"MRPS18A",0
"MRPS18B",-0.5515
"MRPS18C",0
"MRPS2",0
"MRPS21",0
"MRPS22",0
"MRPS23",0
"MRPS24",0
"MRPS25",0
"MRPS26",-0.4325
"MRPS27",0.301
"MRPS28",-0.2845
"MRPS30",0
"MRPS31",-0.331
"MRPS33",0
"MRPS34",0
"MRPS35",0
"MRPS36",0
"MRPS5",0
"MRPS6",0
"MRPS7",0
"MRPS9",0
"MRRF",0
"MRRFP1",0
"MRS2",0
"MRS2L",-2.792
"MRTO4",0
"MRVI1",0
"MS4A1",0
"MS4A10",0
"MS4A12",0
"MS4A13",0
"MS4A14",0
"MS4A15",0
"MS4A2",0
"MS4A3",0
"MS4A4",0
"MS4A4A",0.1373
"MS4A5",0
"MS4A6",0
"MS4A6A",0
"MS4A6E",0
"MS4A7",0
"MS4A8",0
"MSANTD1",0
"MSANTD2",0
"MSANTD3",0
"MSANTD3-TMEFF1",0
"MSANTD4",0
"MSC",0.2494
"MSF",0
"MSGN1",0
"MSH2",-0.5874
"MSH3",-0.4299
"MSH3",-0.2419
"MSH4",0
"MSH5",0
"MSH6",-0.3675
"MSI1",0
"MSI2",0.4436
"MSI2",0.0583
"MSL1",0
"MSL2",0
"MSL3",0
"MSL3L1",1.1242
"MSL3L1",0.1383
"MSLN",0
"MSMB",0
"MSMO1",0
"MSMP",0
"MSN",0
"mspl",0
"msps",0
"MSR1",0
"MSRA",-2.72
"MSRA",-1.1195
"MSRB1",0
"MSRB2",-0.2021
"MSRB3",0
"MSS51",0
"MST1",0
"MST1R",0
"MST4",0
"MSTN",0
"MSTO1",-0.5713
"MSTP032",0
"MSTP9",0.0124
"MSX1",0.2288
"MSX1",1.3515
"MSX2",-0.3346
"MT1A",0
"MT1B",0
"MT1E",-0.5448
"MT1F",0
"MT1H",0
"MT1P1",0
"MT1X",0
"MT2A",0
"MT3",0
"MT4",0
"MTA1",-1.5924
"MTA1",0.007
"MTA2",-1.2279
"MTA3",-1.6303
"MTA3",-8e-04
"MTAP",-0.3767
"MTAP",0.7866
"MTAP",0.3432
"MTAP44",0
"MTBP",0.2488
"MTBP",0.1345
"MTBT1",0
"MTCH1",0
"MTCH2",0
"MTCL1",0
"MTCP1",0
"MTCP1NB",0
"MTDH",-0.3834
"MTERF",-0.7264
"MTERF",0.0731
"MTERF",0.1888
"MTERF1",0
"MTERF2",0
"MTERF3",0
"MTERF4",0
"MTERFD1",0
"MTERFD3",0.116
"MTF1",-10.1759
"MTF2",0
"MTFMT",0
"MTFP1",0
"MTFR1",0
"MTFR1L",0
"MTFR2",0
"MTG1",0.0913
"MTG2",0
"MTG8",0
"MTHFD1",-0.1192
"MTHFD1L",0.2074
"MTHFD1L",-2.0476
"MTHFD2",0
"MTHFD2L",0
"MTHFR",0
"MTHFS",0
"MTHFSD",0
"MTIF2",0
"MTIF3",0
"MTL5",0
"MTM1",0
"MTMR1",0
"MTMR10",0
"MTMR11",0.7655
"MTMR11",0.3584
"MTMR12",0
"MTMR14",0
"MTMR2",0.7774
"MTMR2",1.0305
"MTMR3",-1.0647
"MTMR4",-0.4211
"MTMR4",0.0089
"MTMR6",-0.1362
"MTMR6",0.5207
"MTMR7",0
"MTMR8",0
"MTMR9",0.0591
"MTMR9",-0.1253
"MTNR1A",0
"MTNR1B",0
"MTO1",0
"MTOR",0
"MTPAP",0
"MTPN",0
"MTR",0
"MTR1",0
"MTRF1",0
"MTRF1L",0
"MTRNR2L1",0
"MTRNR2L10",0
"MTRNR2L2",0
"MTRNR2L3",0
"MTRNR2L4",0
"MTRNR2L5",0
"MTRNR2L6",0
"MTRNR2L7",0
"MTRNR2L8",0
"MTRR",0
"MTSS1",0
"MTSS1L",0
"MTTP",0
"MTURN",0
"MTUS1",-0.4579
"MTUS2",0
"MTX1",0
"MTX2",0
"MTX3",0
"MUC1",1.767
"MUC12",0
"MUC15",-0.8167
"MUC16",0
"MUC17",0
"MUC20",0
"MUC21",0
"MUC22",0
"MUC3",0
"MUC3A",0
"MUC3B",0
"MUC4",0
"MUC5AC",0
"MUC5B",-0.0091
"MUC5B",0.4523
"MUC5B",0.0541
"MUC6",0
"MUC7",0
"MUC8",0
"MUCDHL",0
"MUCL1",0
"MUL1",0
"MUM1",0
"MUM1L1",0
"MURC",0
"MUS81",0
"MUSK",0
"MUSTN1",0
"MUT",0
"MUTYH",0
"MVB12A",0
"MVB12B",0
"MVD",0
"MVK",-0.1328
"MVK",-0.3154
"MVP",0
"MX1",0
"MX2",0
"MXD1",0.387
"MXD1",0.6227
"MXD3",0.428
"MXD3",-0.7165
"MXD4",0.1375
"MXD4",-0.3185
"MXI1",0.4646
"MXRA5",0
"MXRA7",0
"MXRA8",0.6841
"MXRA8",-0.0158
"MY014",0
"MYADM",0
"MYADML2",0
"MYB",-0.055
"MYBBP1A",-1.4135
"MYBL1",0.2464
"MYBL1",0.7626
"MYBL2",0.9015
"MYBPC1",0
"MYBPC2",0
"MYBPC3",0.2218
"MYBPH",0
"MYBPHL",0
"MYC",-0.4339
"MYC",-0.3087
"MYCBP",-0.129
"MYCBP",10.9175
"MYCBP2",0.7517
"MYCBP2",-2.5309
"MYCBP2-AS1",0
"MYCL",0
"MYCL1",-0.0966
"MYCL1",0.0484
"MYCL2",0
"MYCN",5.5903
"MYCN",-0.7478
"MYCT1",0
"MYD88",0
"MYDGF",0
"MYEF2",-0.1488
"MYEOV",0
"MYF5",0.0509
"MYF6",0.0719
"MYG1",0
"MYH1",0
"MYH10",0.6629
"MYH10",-0.1359
"MYH10",-0.2136
"MYH11",0
"MYH13",0
"MYH14",1.0057
"MYH14",-0.689
"MYH15",0.162
"MYH16",0
"MYH2",0.2969
"MYH3",0
"MYH4",0
"MYH6",0
"MYH7",0.0446
"MYH7B",0
"MYH8",0
"MYH9",0
"MYL1",0
"MYL10",0
"MYL12A",0
"MYL2",0
"MYL3",0
"MYL4",0
"MYL5",0
"MYL6",0
"MYL6B",0
"MYL7",0
"MYL9",-0.2129
"MYLIP",-0.3365
"MYLK",2.9591
"MYLK2",0
"MYLK3",0
"MYLK4",0
"MYLPF",0
"MYNN",0.0668
"MYO10",-0.6806
"MYO10",-0.0573
"MYO10",-1.2803
"MYO15",0
"MYO15A",0
"MYO15B",0.6399
"MYO16",0
"MYO18A",2.8435
"MYO18B",0
"MYO19",0
"MYO1A",0
"MYO1B",0
"MYO1C",0
"MYO1D",0
"MYO1E",-2.4004
"MYO1F",0.1237
"MYO1F",0.2572
"MYO1G",0
"MYO3A",0
"MYO3B",-0.0805
"MYO3B",-0.3481
"MYO5A",-0.0502
"MYO5A",-0.1321
"MYO5B",2.0505
"MYO5C",-0.7768
"MYO6",-2.0133
"MYO6",-3.8879
"MYO7A",0
"MYO7B",-0.5954
"MYO9A",0
"MYO9b",0
"MYO9B",0.4044
"MYO9B",0.2274
"MYOC",0
"MYOCD",0.2174
"MYOD1",-0.3484
"MYOF",0
"MYOG",-0.0391
"MYOG",-0.4553
"MYOHD1",-1.1886
"MYOHD1",-0.1643
"MYOM1",0
"MYOM2",0
"MYOM3",0
"MYOT",0
"MYOZ",0
"MYOZ1",0
"MYOZ2",0
"MYOZ3",0
"MYPN",0
"MYPOP",0
"MYRF",0
"MYRIP",0
"MYSM1",0
"MYST1",-0.187
"MYST2",-1.1742
"MYST3",0.9509
"MYST4",-0.0678
"MYST4",0.0309
"MYT1",-0.1455
"MYT1L",0.1832
"MYT1L",0.2277
"MYT2",0
"MZB1",0
"MZF1",-0.0299
"MZT1",0
"MZT2A",0
"MZT2B",0
"N-PAC",-0.2402
"N-PAC",-0.0672
"N1",0
"N2",0
"N33",0
"N4BP1",-0.1652
"N4BP2",-0.074
"N4BP2",0.2907
"N4BP2L1",0
"N4BP2L2",0
"N4BP3",0
"N6AMT1",0
"N6AMT2",0
"0.0A10",0
"0.0A11",0
"0.0A15",0
"0.0A16",0
"0.0A20",0
"0.0A25",0
"0.0A30",0
"0.0A35",0
"0.0A38",0
"0.0A40",0
"0.0A50",0
"0.0A60",0
"0.0AA",0
"0.0ALAD2",0
"0.0aladase II",0
"0.0ALADASEL",0
"0.0ALADL1",0
"0.0ALADL2",0
"0.0B1",-0.6569
"0.0B1",-1.9282
"0.0B2",-0.2346
"0.0B2",-1.3714
"0.0BP1",0
"0.0BP2",0
"0.0C",0
"0.0CA",0
"0.0CA2",0
"0.0CAD",0
"0.0CAP1",0
"0.0CC1",0
"0.0CC2",0
"0.0ChR",0
"0.0CP",0
"0.0D(P)+ -dependent malic enzyme",0
"0.0DK",-0.5761
"0.0DK",-5.649
"0.0DK2",0
"0.0DSYN1",-0.5375
"0.0000",0
"0.0F1",0
"0.0G",4.5896
"0.0G",-0.1827
"0.0G-7",0
"0.0G13",0
"0.0G14",0
"0.0G18",0
"0.0G19",0
"0.0G8",0
"0.0GA",0
"0.0GK",0
"0.0GLU",0
"0.0GPA",0
"0.0GS",0
"0.0IF1",0
"0.0IP",0
"0.0K1",0
"0.0KAP95",0
"0.0LCN",0
"0.0MPT",0
"0.0NOG",0.0759
"0.0NOGNB",0
"0.0NOS1",0
"0.0NOS2",0
"0.0NOS3",-0.1131
"0.0NP",0
"0.0NS",0
"0.0P1L1",0
"0.0P1L2",-0.3417
"0.0P1L3",0
"0.0P1L4",0
"0.0P1L5",0.0474
"0.0P1L5",-0.382
"0.0P5",0.5338
"0.0PA",0
