"Gene","ATF5"
"KIF19",0
"KIF1A",-0.6599
"KIF1A",-0.239
"KIF1B",0
"KIF1BP",0
"KIF1C",0
"KIF20A",-0.9122
"KIF20B",0
"KIF21A",0
"KIF21B",0
"KIF22",0
"KIF23",0.0679
"KIF24",0.0885
"KIF25",0
"KIF25-AS1",0
"KIF26A",0.6379
"KIF26B",0
"KIF27",-0.0438
"KIF27",0.2374
"KIF2A",0
"KIF2B",0
"KIF2C",0
"KIF3A",0
"KIF3B",0
"KIF3C",0
"KIF4A",0
"KIF4B",0
"KIF5A",-0.3551
"KIF5B",-0.9969
"KIF5C",0
"KIF6",0
"KIF7",0
"KIF9",0
"KIFAP3",0.1524
"KIFC1",0
"KIFC2",0
"KIFC3",0.1479
"KIN",0
"KIN13A",0
"KIN27",0
"kinectin",0
"KIR-123FM",0
"Kir1.3",0
"KIR2DL1",0
"KIR2DL2",0
"KIR2DL3",0
"KIR2DL4",-0.5062
"KIR2DL4",-0.0513
"KIR2DL5.3",0
"KIR2DL5B",0
"KIR2DS1",0
"KIR2DS2",0
"KIR2DS3",0
"KIR2DS4",0
"KIR2DS5",0
"KIR3DL1",-0.1911
"KIR3DL2",0
"KIR3DS1",0
"Kir7.1",0
"KIRREL",0.2845
"KIRREL2",0.0958
"KIRREL2",0.2721
"KIRREL3",0
"KISS1",-0.3704
"KISS1R",-2.9803
"KIT",0
"KITLG",0.0542
"KITLG",-0.1227
"KITLG",0.5492
"KIZ",0
"KKLF",0
"KL",-0.0921
"KLB",0
"KLC1",0
"KLC2",0
"KLC3",0
"KLC4",0
"KLF1",0.0157
"KLF10",5.1447
"KLF11",-0.0797
"KLF11",-0.0758
"KLF12",-0.3286
"KLF13",0.4606
"KLF13",-0.0523
"KLF14",0.3024
"KLF15",0.7494
"KLF15",-0.0052
"KLF16",-0.6677
"KLF16",-0.037
"KLF17",-0.0876
"KLF2",0.7873
"KLF2",-0.0183
"KLF3",-0.0342
"KLF3",-0.1963
"KLF4",-2.8317
"KLF5",1.7418
"KLF5",-0.0232
"KLF6",-0.56
"KLF6",0.0976
"KLF7",-0.515
"KLF8",-0.1895
"KLF8",-0.0912
"KLF9",-0.6246
"KLHDC1",-0.0966
"KLHDC1",-0.4441
"KLHDC10",0
"KLHDC2",-0.2248
"KLHDC3",-0.0289
"KLHDC3",-0.0383
"KLHDC4",0
"KLHDC5",-0.3486
"KLHDC5",-0.2095
"KLHDC7A",0
"KLHDC7B",0
"KLHDC8A",0
"KLHDC8B",-0.4067
"KLHDC8B",-2.53
"KLHDC9",0
"KLHL1",0
"KLHL10",0
"KLHL11",-0.0144
"KLHL12",0.0384
"KLHL12",-0.1262
"KLHL12",-0.198
"KLHL13",-0.2282
"KLHL14",0.0326
"KLHL15",0.0148
"KLHL15",0.2024
"KLHL15",0.185
"KLHL17",0
"KLHL18",0
"KLHL2",0
"KLHL20",0.0828
"KLHL20",-0.0326
"KLHL21",-0.1299
"KLHL21",-0.037
"KLHL22",0
"KLHL23",0
"KLHL24",-0.1521
"KLHL25",0
"KLHL26",0
"KLHL28",0
"KLHL29",0
"KLHL3",0
"KLHL30",0
"KLHL31",0
"KLHL32",0
"KLHL33",0
"KLHL34",0
"KLHL36",0
"KLHL38",0
"KLHL4",-0.2182
"KLHL4",-0.4051
"KLHL40",0
"KLHL41",0
"KLHL42",0
"KLHL5",0
"KLHL6",0
"KLHL7",1.5581
"KLHL7",-0.6659
"KLHL8",-0.0824
"KLHL8",0.9003
"KLHL9",-0.2004
"KLHL9",0.0562
"KLK1",0
"KLK10",0.0772
"KLK10",-0.2052
"KLK11",-0.2188
"KLK12",0
"KLK13",0
"KLK14",0
"KLK15",0.053
"KLK15",0.3903
"KLK2",0
"KLK3",0
"KLK4",-0.9711
"KLK5",0.4542
"KLK6",0
"KLK7",-0.2425
"KLK8",-0.0315
"KLK9",0
"KLKB1",0
"KLLN",0
"KLRA1",0
"KLRAQ1",0
"KLRB1",0
"KLRC1",0
"KLRC2",0
"KLRC3",0
"KLRC4",0
"KLRD1",0
"KLRF1",0
"KLRF2",0
"KLRG1",0
"KLRG2",0
"KMO",0.114
"KMO",-0.3615
"KMT2A",0
"KMT2B",0
"KMT2C",0
"KMT2D",0
"KMT2E",0
"KMT5B",0
"KMT5C",0
"KNDC1",0
"KNG1",0
"KNL1",0
"KNOP1",0
"KNP-I",0
"KNS2",-0.0628
"KNS2",0.6308
"KNSL3",0
"KNSTRN",0
"KNTC1",0.1779
"kop",0
"Kox1",0
"KPL1",0
"KP0.01",0
"KP0.02",-0.0158
"KP0.03",-0.3608
"KP0.04",0
"KP0.06",0
"KP0.07",0
"KPNB1",0.0655
"KPNB1",-0.1685
"KPNB2",0
"KPNB3",0
"KPRP",0
"KPTN",0
"KRAS",0.4202
"KRAS",0.376
"KRBA1",0
"KRBA2",0
"KRBOX1",0
"KRBOX4",0
"KRCC1",0.9596
"kremen",0
"KREMEN1",0
"KREMEN2",0
"KRI1",0
"KRIT1",0
"KRML",0
"KRN1",0
"KRR1",-0.2159
"KRR1",-0.1824
"KRT1",0.205
"KRT10",-0.1267
"KRT12",0.1225
"KRT13",0.0115
"KRT14",-0.0087
"KRT15",-0.0213
"KRT16",0.1844
"KRT16",0.0704
"KRT16A",0
"KRT17",-0.0033
"KRT18",-0.1381
"KRT18",-0.0759
"KRT18",-0.1196
"KRT19",-0.1287
"KRT2",-0.3073
"KRT20",-0.199
"KRT222",0
"KRT23",-1.8213
"KRT24",-0.2531
"KRT25",-0.1949
"KRT26",0.0673
"KRT27",0.0815
"KRT28",-0.4717
"KRT2A",0
"KRT3",-3.641
"KRT31",-0.2515
"KRT32",-0.3226
"KRT33A",0.0036
"KRT33B",-0.4434
"KRT34",-0.9947
"KRT35",-0.7358
"KRT36",-0.3904
"KRT37",-0.0959
"KRT38",0.1333
"KRT38",-0.3687
"KRT39",0
"KRT4",-0.4771
"KRT40",0.1269
"KRT5",-0.017
"KRT6A",0
"KRT6B",0.0258
"KRT6C",0.0418
"KRT6E",0.0984
"KRT6F",0
"KRT6L",0.977
"KRT7",0.1561
"KRT71",-0.5319
"KRT72",-0.1685
"KRT73",-0.212
"KRT74",-0.3238
"KRT75",0.2661
"KRT76",-0.4438
"KRT77",-0.1765
"KRT77",4.1607
"KRT78",1.1855
"KRT79",0
"KRT8",1.0273
"KRT8",0.022
"KRT80",0.3385
"KRT80",-0.2923
"KRT81",-0.6095
"KRT82",-0.1646
"KRT83",-0.3207
"KRT84",0
"KRT85",-0.5364
"KRT86",-0.0882
"KRT8P11",0
"KRT9",-0.6835
"KRTAP1-1",-0.2793
"KRTAP1-1",0.1223
"KRTAP1-3",-0.3198
"KRTAP1-3",0.1184
"KRTAP1-4",0
"KRTAP1-5",-0.2728
"KRTAP1.1",0
"KRTAP1.3",0
"KRTAP1.5",0
"KRTAP10-1",0
"KRTAP10-10",-0.2245
"KRTAP10-11",0
"KRTAP10-12",0
"KRTAP10-2",0
"KRTAP10-3",0
"KRTAP10-6",0
"KRTAP10-8",0
"KRTAP10-9",0
"KRTAP11-1",-0.8338
"KRTAP12-1",-0.1449
"KRTAP12-2",0.0269
"KRTAP12-3",0
"KRTAP12-4",0
"KRTAP13-1",-0.5181
"KRTAP13-2",-0.477
"KRTAP13-3",-0.0391
"KRTAP13-4",-0.8956
"KRTAP15-1",-0.2222
"KRTAP16-1",0
"KRTAP16.1",0
"KRTAP17-1",0.1216
"KRTAP19-1",-0.4538
"KRTAP19-1",-0.2259
"KRTAP19-1",0.0024
"KRTAP19-2",0
"KRTAP19-3",0
"KRTAP19-4",0
"KRTAP19-5",0
"KRTAP19-6",0
"KRTAP19-7",0
"KRTAP19-8",0
"KRTAP2-1",-1.0315
"KRTAP2-2",0
"KRTAP2-4",-0.2454
"KRTAP2-4",-0.0896
"KRTAP2.1A",0
"KRTAP2.1B",0
"KRTAP20-1",0
"KRTAP20-2",0
"KRTAP20-3",0
"KRTAP21-1",0
"KRTAP21-2",0
"KRTAP21-3",0
"KRTAP22-1",0
"KRTAP22-2",0
"KRTAP23-1",0
"KRTAP24-1",0
"KRTAP25-1",0
"KRTAP26-1",0
"KRTAP27-1",0
"KRTAP29-1",0
"KRTAP3-1",-0.3428
"KRTAP3-2",-0.3221
"KRTAP3-3",0.0314
"KRTAP3.1",0
"KRTAP3.2",0
"KRTAP3.3",0
"KRTAP4-10",0.1266
"KRTAP4-10",-0.832
"KRTAP4-11",0
"KRTAP4-12",0.0515
"KRTAP4-14",-0.6969
"KRTAP4-2",0.0814
"KRTAP4-3",0.1482
"KRTAP4-4",0.1194
"KRTAP4-5",-0.0188
"KRTAP4-7",0.0986
"KRTAP4-8",0
"KRTAP4-9",0
"KRTAP4.10",0
"KRTAP4.13",0
"KRTAP4.14",0
"KRTAP4.15",0
"KRTAP4.2",0
"KRTAP4.3",0
"KRTAP4.5",0
"KRTAP4.7",0
"KRTAP4.8",0
"KRTAP4.9",0
"KRTAP5-1",0
"KRTAP5-10",0
"KRTAP5-11",0
"KRTAP5-2",0
"KRTAP5-3",0
"KRTAP5-4",0
"KRTAP5-5",0
"KRTAP5-6",0
"KRTAP5-7",0
"KRTAP5-8",0
"KRTAP5-9",0.375
"KRTAP6-1",0
"KRTAP6-2",0
"KRTAP6-3",-0.6
"KRTAP7-1",-0.3306
"KRTAP8-1",-0.2655
"KRTAP9-1",0
"KRTAP9-2",-0.5038
"KRTAP9-3",-0.2931
"KRTAP9-4",0.1419
"KRTAP9-6",0
"KRTAP9-7",0
"KRTAP9-8",0
"KRTAP9.2",0
"KRTAP9.3",0
"KRTAP9.4",0
"KRTAP9.8",0
"KRTAP9.9",0
"KRTCAP2",0
"KRTCAP3",0
"KRTDAP",0
"KRTHA1",0
"KRTHA2",0
"KRTHA3A",0
"KRTHA3B",0
"KRTHA4",0
"KRTHA6",0
"KRTHA7",0
"KRTHA8",0
"KRTHB1",0
"KRTHB3",0
"KRTHB5",0
"KSR1",0
"KTI12",0
"KTN1",-0.1478
"Kv4.3",0
"KV8.1",0
"KXD1",0
"KY",-0.3301
"KYAT1",0
"KYAT3",0
"KYNU",0
"L021366",0
"L021977",0
"L022316",0
"L031588",0
"L049226",0
"L049261",0
"L049370",0
"L049924",0
"L049942",0
"L050147",0
"L050166",0
"L050297",0
"L080214",0
"L080220",0
"L096714",0
"L096779",0
"L109698",0
"L13",0
"L17326",0
"L1CAM",0
"L1TD1",0
"L2DTL",0
"L2HGDH",0
"L30",0
"L3HYPDH",0
"L3MBTL1",0
"L3MBTL2",-0.1111
"L3MBTL2",-7.9722
"L3MBTL3",-0.2581
"L3MBTL3",-0.5551
"L3MBTL4",0.1165
"L40520",0
"L6",0
"LA0024A",0
"LACC1",0
"LACE1",0
"LACRT",0
"LACS2",0
"LACS5",0
"LACTB",0
"LACTB2",0
"LAD1",0
"LAG3",0
"LAGE-2",0
"LAGE3",0
"LAIR1",0.1078
"LAIR1",-0.636
"LAIR2",0
"LAK1",0
"LALBA",0
"LALP1",0
"LAMA1",0
"LAMA2",-0.2493
"LAMA3",-1.0328
"LAMA3",0.0055
"LAMA4",-0.4211
"LAMA4*-1",0
"LAMA5",0
"LAMB1",0
"LAMB2",0
"LAMB3",-0.1451
"LAMB4",0
"LAMC1",0
"LAMC2",0
"LAMC3",0
"LAMP1",-0.0641
"LAMP1",-1.3329
"LAMP2",1.4697
"LAMP3",0
"LAMP5",0
"LAMTOR1",0
"LAMTOR2",0
"LAMTOR3",0
"LAMTOR4",0
"LANCL1",-0.3051
"LANCL1",-0.1084
"lancl2",0
"LANCL2",-0.2826
"LANCL3",0
"LANGERIN",0
"LAP3",0
"LAPTM4A",0.0216
"LAPTM4B",0.0837
"LAPTM4B",0.3364
"LAPTM5",0.2449
"LAPTM5",0.0611
"LARGE",0
"LARGE1",0
"LARGE2",0
"LARP1",0
"LARP1B",0
"LARP4",0
"LARP4B",0
"LARP6",0
"LARP7",0
"LARS",0
"LARS2",0
"LAS1L",-0.2444
"LASP1",0
"LASS2",1.1776
"LASS3",-0.4379
"LASS4",-0.0045
"LASS5",-0.671
"LASS6",-0.0774
"LASS6",-0.2259
"LAT",0
"LAT1-3TM",0
"LAT2",-0.1321
"LAT2",0.1259
"LAT2",-0.2308
"LATS1",0
"LATS2",-0.5189
"LATS2",-0.5451
"LAX1",0
"LAYN",0.3518
"LBC",0
"LBH",4.7928
"LBH",-0.3297
"LBP",0
"LBP-9",0
"LBR",0.0048
"LBX1",-0.4635
"LBX1",-0.0704
"LBX2",-0.6393
"LC27",0
"LCA10",0
"LCA5",0
"LCA5L",0
"LCAT",0
"LCB2",0
"LCE1A",-0.0284
"LCE1A",-0.1622
"LCE1B",0.1257
"LCE1C",-0.4008
"LCE1D",-0.4488
"LCE1E",0.1187
"LCE1F",0.2669
"LCE2A",0.6883
"LCE2B",-0.4488
"LCE2B",-0.1774
"LCE2C",-0.0957
"LCE2C",-0.2495
"LCE2D",1.2726
"LCE3A",-0.2593
"LCE3B",0.0242
"LCE3C",-0.2297
"LCE3D",0.238
"LCE3E",-0.4113
"LCE4A",-0.5902
"LCE5A",-0.5482
"LCE6A",0
"LCK",0
"LCLAT1",0
"LCMT1",-0.199
"LCMT2",-0.2479
"LCN1",0
"LCN10",0
"LCN12",0
"LCN15",0
"LCN2",0
"LCN6",0
"LCN8",0
"LCN9",0
"LCNL1",0
"LCOR",-0.3627
"LCOR",-0.1229
"LCORL",0.1177
"LCORL",0.0417
"LCORL",-0.0109
"LCP",0
"LCP1",-1.1101
"LCP2",0
"LCT",0
"LCTL",0
"LDAH",0
"LDB1",-0.0757
"LDB2",0
"LDB3",0
"LDHA",0.1323
"LDHA",0.4942
"LDHA",-0.0133
"LDHAL6A",0
"LDHAL6B",0
"LDHB",0
"LDHC",0.5849
"LDHD",0
"LDLR",-2.5182
"LDLR",-0.0133
"LDLR-FUT",0
"LDLRAD1",0
"LDLRAD2",0
"LDLRAD3",0
"LDLRAD4",0
"LDLRAP1",0
"LDOC1",0
"LDOC1L",0
"LEAP-1",0
"LEAP2",0
"LEC3",0
"LECT1",0
"LECT2",0
"LEF1",-0.1745
"LEF1",1.4099
"LEFTY1",0
"LEFTY2",0
"LEKR1",0
"LELP1",-0.1456
"LEMD1",0
"LEMD2",0
"LEMD3",0
"LENEP",0
"LENG1",0
"LENG5",0
"LENG8",0
"LENG9",0
"LEO1",0.0531
"LEP",0
"LEP503",0
"LEPR",0
"LEPREL1",0
"LEPREL2",0
"LEPROT",0
"LEPROTL1",0
"LETM1",0
"LETM2",0
"LETMD1",0
"LEUTX",0
"LFNG",0
"LGALS1",-0.0733
"LGALS12",0
"LGALS13",0
"LGALS14",0
"LGALS16",0
"LGALS2",0
"LGALS3",0
"LGALS3BP",0
"LGALS4",0
"LGALS7",0.0191
"LGALS7B",0
"LGALS8",0
"LGALS9",-0.0246
"LGALS9B",0
"LGALS9C",0
"LGALSL",0
"LGI1",0
"LGI2",0.095
"LGI3",0
"LGI4",0
"LGMN",-0.4372
"LGR4",0.8903
"LGR5",0
"LGR6",0
"LGS",0
"LGSN",0
"LGTN",0.2162
"LHB",0
"LHCGR",0
"LHFP",0
"LHFPL1",0
"LHFPL2",-0.0619
"LHFPL2",0.0825
"LHFPL3",0
"LHFPL4",0
"LHFPL5",0
"LHPP",-1.2566
"LHPP",0.0712
"LHX1",4.1571
"LHX2",-0.2405
"LHX3",0.1146
"LHX4",0.1166
"LHX5",0.2294
"LHX6",-0.1007
"LHX6",0.0869
"LHX8",0
"LHX9",-0.2615
"LIAS",0
"LIBC",0
"LIECG3",0
"LIF",0.1224
"LIF",-0.751
"LIFR",0
"lig-1",0
"LIG1",0
"LIG3",0
"LIG4",0
"LILI0.0",0
"LILRA1",0
"LILRA2",0
"LILRA3",0
"LILRA4",0
"LILRA5",0
"LILRB1",0
"LILRB2",0
"LILRB3",0
"LILRB4",-0.0193
"LILRB5",0
"LIM2",0
"LIMA1",0
"LIMCH1",0
"LIMD1",-0.0553
"LIMD1-AS1",0
"LIMD2",0
"LIME1",0
"LIMK1",0
"LIMK2",0
"LIMS1",-1.1077
"LIMS2",0
"LIMS3",-0.3058
"LIN-7-C",0
"LIN-7B",0
"LIN28A",0
"LIN28B",0.1189
"LIN28B",0.1467
"LIN37",0
"LIN52",0
"LIN54",0
"LIN7A",0
"LIN7B",0
"LIN7C",0
"LIN9",0
"LINC00094",0
"LINC00113",0
"LINC00174",0
"LINC00208",0
"LINC00242",0
"LINC00268",0
"LINC00340",0
"LINC00474",0
"LINC00476",0
"LINC00525",0
"LINC00529",0
"LINC00537",0
"LINC00568",0
"LINC00707",0
"LINC00889",0
"LINC00963",0
"LINC00965",0
"LINC00998",0
"LINC01000",0
"LINC01001",0
"LINC01002",0
"LINC01287",0
"LINC01446",0
"LINC01503",0
"LINC01558",0
"LINC01560",0
"LINC01602",0
"LINGO1",0
"LINGO2",0
"LINGO3",0
"LINGO4",0
"LIPA",0.2705
"LIPC",0
"LIPE",0
"LIPF",0
"LIPG",-1.067
"LIPG",0.2019
"LIPH",1.934
"LIPI",0
"LIPJ",0
"LIPK",0
"LIPM",0
"LIPN",0
"LIPT1",0
"LIPT2",0
"LIR-6",0
"LIS1",0
"LISCH7",0
"LITAF",-0.9464
"LIVIN",0
"LIX1",0
"LIX1L",-0.1067
"LLGL2",-0.2687
"LLGL2",5.343
"LLPH",0
"LLT1",0
"LMAN1",0
"LMAN1L",0
"LMAN2",0.0333
"LMAN2",-0.2128
"LMAN2L",-2.2365
"LMBR1",0.1822
"LMBR1",-0.5279
"LMBR1L",0
"LMBRD1",0
"LMBRD2",0
"LMCD1",-0.1165
"LMF1",0
"LMF2",0
"LMLN",0
"LM0.0",0
"LMNB1",0
"LMNB2",0
"LMNTD1",0
"LMNTD2",0
"LMO1",0
"LMO2",0.1498
"LMO3",0.127
"LMO4",-0.7489
"LMO6",-0.0756
"LMO7",-0.8036
"LMO7",-0.7639
"LMO7DN",0
"LMOD1",0
"LMOD2",0
"LMOD3",0
"LMP7",0
"LMTK2",0
"LMX1A",-0.1911
"LMX1B",-0.2633
"LNP1",0
"LNPEP",0
"LNPK",0
"LNX1",0
"LNX2",-0.6257
"LNX2",-2.2889
"LOC100093631",0
"LOC100125556",0
"LOC100127891",0
"LOC100127955",0
"LOC100128108",0
"LOC100128364",0
"LOC100128439",0
"LOC100128653",0
"LOC100128737",0
"LOC100128760",0
"LOC100129034",0
"LOC100129113",0
"LOC100129406",0
"LOC100129484",0
"LOC100129785",0
"LOC100130401",0
"LOC100130433",0
"LOC100130916",0
"LOC100130967",0
"LOC100130987",0
"LOC100131053",0
"LOC100131138",0
"LOC100131316",0
"LOC100131581",0
"LOC100131601",0
"LOC100131642",0
"LOC100131998",0
"LOC100132167",0
"LOC100132240",0
"LOC100132247",0
"LOC100133019",0
"LOC100133050",0
"LOC100133091",0
"LOC100133161",0
"LOC100133920",0
"LOC100134713",0
"LOC100134822",0
"LOC100170939",0
"LOC100190986",0
"LOC100233156",0
"LOC100272216",0
"LOC100287036",0
"LOC100287049",0
"LOC100287064",0
"LOC100287081",0
"LOC100287572",0
"LOC100287593",0
"LOC100287628",0
"LOC100287728",0
"LOC100287896",0
"LOC100287911",0
"LOC100288165",0
"LOC100288215",0
"LOC100288315",0
"LOC100288367",0
"LOC100288413",0
"LOC100288418",0
"LOC100288570",0
"LOC100288583",0
"LOC100288860",0
"LOC100288933",0
"LOC100289058",0
"LOC100289399",0
"LOC100289574",0
"LOC100289949",0
"LOC100290355",0
"LOC100290973",0
"LOC100291797",0
"LOC100292101",0
"LOC100292160",0
"LOC100293090",0
"LOC100293390",0
"LOC100293611",0
"LOC100419773",0
"LOC100505501",0
"LOC100506422",0
"LOC100506557",0
"LOC100996643",0
"LOC101930026",0
"LOC101930332",0
"LOC102723566",0
"LOC102723701",0
"LOC102724237",0
"LOC102724238",0
"LOC102725035",0
"LOC102725253",0
"LOC105371397",0
"LOC105373297",0
"LOC105375299",0
"LOC105375802",0
"LOC105376204",0
"LOC105377221",0
"LOC105377774",0
"LOC105377802",0
"LOC123688",-0.3938
"LOC124976",-0.574
"LOC124976",-1.4465
"LOC128977",0.2563
"LOC128977",0.5315
"LOC144233",2.403
"LOC146909",0.6475
"LOC147804",-0.4403
"LOC149501",0
"LOC150223",-0.3485
"LOC150759",0
"LOC151009",0
"LOC151438",0
"LOC151878",0
"LOC152024",0
"LOC152485",-0.1152
"LOC152719",0.1207
"LOC153222",0.0806
"LOC153346",-0.5233
"LOC157273",0
"LOC157562",0
"LOC157740",0
"LOC161635",-1.518
"LOC163233",0.0375
"LOC200312",-0.3619
"LOC200312",0.1746
"LOC202181",-0.1389
"LOC204010",-0.0943
"LOC221442",0
"LOC222699",0
"LOC253981",-0.4933
"LOC257396",0
"LOC25845",0
"LOC283152",-0.3122
"LOC283174",0
"LOC283481",0
"LOC283537",-0.4256
"LOC283537",-0.4537
"LOC283663",0
"LOC283666",0.3187
"LOC283711",0
"LOC283788",0
"LOC284033",0
"LOC284112",0
"LOC284371",-0.1779
"LOC284454",0
"LOC284570",0
"LOC285016",0.1344
"LOC285033",0
"LOC285074",0.5286
"LOC285074",0.2907
"LOC285813",-0.1027
"LOC286359",0
"LOC338328",-0.7421
"LOC338620",0
"LOC338756",0
"LOC339229",-0.7454
"LOC339240",0
"LOC339344",-0.0634
"LOC339344",-0.5098
"LOC340888",0
"LOC342900",0.0228
"LOC344167",0.0283
"LOC344887",0
"LOC349114",0
"LOC375295",0
"LOC375449",-0.2659
"LOC387763",0
"LOC388242",0
"LOC388630",0
"LOC388796",0
"LOC388820",0
"LOC389705",0
"LOC389765",0
"LOC389842",0
"LOC389895",0
"LOC390424",0
"LOC390595",0
"LOC390705",0
"LOC390940",0
"LOC392288",0
"LOC392364",0
"LOC400043",0
"LOC400573",0
"LOC400931",0
"LOC400960",0
"LOC400987",0
"LOC401040",0
"LOC401052",0
"LOC401233",-0.0098
"LOC401281",0
"LOC401286",0
"LOC401296",0
"LOC401320",0
"LOC401357",0
"LOC401410",0
"LOC401554",0
"LOC401557",0
"LOC401577",0
"LOC401589",0
"LOC403312",0
"LOC404266",-0.3075
"LOC407835",0
"LOC439990",0
"LOC440104",-0.0731
"LOC440104",-0.7146
"LOC440173",0
"LOC440288",0
"LOC440335",0
"LOC440577",0
"LOC440839",0
"LOC440896",0
"LOC440900",0
"LOC440917",0
"LOC441178",0
"LOC441239",0
"LOC441242",0
"LOC441245",0
"LOC441268",0
"LOC441294",0
"LOC441383",-0.0064
"LOC441455",0
"LOC441461",0
"LOC441795",0
"LOC442249",0
"LOC442308",0
"LOC442319",1.5074
"LOC442572",0
"LOC494127",0
"LOC51001",0
"LOC51002",0
"LOC51003",0
"LOC51004",0
"LOC51005",0
"LOC51006",0
"LOC51008",0
"LOC51009",0
"LOC51011",0
"LOC51012",0
"LOC51015",0
"LOC51016",0
"LOC51017",0
"LOC51018",0
"LOC51019",0
"LOC51021",0
"LOC51022",0
"LOC51023",0
"LOC51024",0
"LOC51025",0
"LOC51026",0
"LOC51027",0
"LOC51029",0
"LOC51030",0
"LOC51032",0
"LOC51036",0
"LOC51038",0
"LOC51045",0
"LOC51047",0
"LOC51048",0
"LOC51049",0
"LOC51051",0
"LOC51052",0
"LOC51053",0
"LOC51054",0
"LOC51055",0
"LOC51056",0
"LOC51064",0
"LOC51065",0
"LOC51066",0
"LOC51067",0
"LOC51068",0
"LOC51069",0
"LOC51070",0
"LOC51071",0
"LOC51072",0
"LOC51073",0
"LOC51074",0
"LOC51076",0
"LOC51077",0
"LOC51078",0
"LOC51079",0
"LOC51081",0
"LOC51082",0
"LOC51083",0
"LOC51084",0
"LOC51086",0
"LOC51087",0
"LOC51088",0
"LOC51091",0
"LOC51092",0
"LOC51093",0
"LOC51094",0
"LOC51098",0
"LOC51099",0
"LOC51102",0
"LOC51104",0
"LOC51105",0
"LOC51106",0
"LOC51107",0
"LOC51109",0
"LOC51110",0
"LOC51115",0
"LOC51116",0
"LOC51117",0
"LOC51118",0
"LOC51121",0
"LOC51123",0
"LOC51125",0
"LOC51128",0
"LOC51133",0
"LOC51134",0
"LOC51135",0
"LOC51136",0
"LOC51137",0
"LOC51138",0
"LOC51142",0
"LOC51143",0
"LOC51144",0
"LOC51145",0
"LOC51146",0
"LOC51147",0
"LOC51149",0
"LOC51151",0
"LOC51152",0.14
"LOC51154",0
"LOC51156",0
"LOC51157",0
"LOC51159",0
"LOC51160",0
"LOC51161",0
"LOC51162",0
"LOC51163",0
"LOC51164",0
"LOC51165",0
"LOC51167",0
"LOC51169",0
"LOC51170",0
"LOC51171",0
"LOC51173",0
"LOC51174",0
"LOC51177",0
"LOC51181",0
"LOC51182",0
"LOC51184",0
"LOC51185",0
"LOC51186",0
"LOC51187",0
"LOC51188",0
"LOC51189",0
"LOC51190",0
"LOC51191",0
"LOC51192",0
"LOC51193",0
"LOC51195",0
"LOC51198",0
"LOC51199",0
"LOC51202",0
"LOC51203",0
"LOC51204",0
"LOC51205",0
"LOC51207",0
"LOC51210",0
"LOC51212",0
"LOC51213",0
"LOC51215",0
"LOC51216",0
"LOC51219",0
"LOC51221",0
"LOC51226",0
"LOC51228",0
"LOC51230",0
"LOC51231",0
"LOC51233",0
"LOC51235",0
"LOC51236",0
"LOC51237",0
"LOC51243",0
"LOC51265",0
"LOC51266",0
"LOC51267",0
"LOC51270",0
"LOC51272",0
"LOC51274",0
"LOC51275",0
"LOC51278",0
"LOC51279",0
"LOC51280",0
"LOC51281",0
"LOC51283",0
"LOC51284",0
"LOC51285",0
"LOC51286",0
"LOC51287",0
"LOC51288",0
"LOC51289",0
"LOC51290",0
"LOC51291",0
"LOC51292",0
"LOC51293",0
"LOC51295",0
"LOC51296",0
"LOC51297",0
"LOC51299",0
"LOC51301",0
"LOC51303",0
"LOC51304",0
"LOC51306",0
"LOC51307",0
"LOC51309",0
"LOC51310",0
"LOC51311",0
"LOC51312",0
"LOC51313",0
"LOC51314",0
"LOC51315",0
"LOC51316",0
"LOC51318",0
"LOC51319",0
"LOC51320",0
"LOC51321",0
"LOC51322",0
"LOC51323",0
"LOC51325",0
"LOC51327",0
"LOC51328",0
"LOC51329",0
"LOC51333",0
"LOC51334",0
"LOC51335",0
"LOC51336",0
"LOC51337",0
"LOC51339",0
"LOC51340",0
"LOC51580",0
"LOC51595",0
"LOC51603",0
"LOC51604",0
"LOC51611",0
"LOC51612",0
"LOC51617",0
"LOC51619",0
"LOC51625",0
"LOC51630",0
"LOC51631",0
"LOC51632",0
"LOC51637",0
"LOC51642",0
"LOC51643",0
"LOC51644",0
"LOC51646",0
"LOC51647",0
"LOC51648",0
"LOC51650",0
"LOC51651",0
"LOC51652",0
"LOC51654",0
"LOC51657",0
"LOC51660",0
"LOC51666",0
"LOC51670",0
"LOC51673",0
"LOC51674",0
"LOC51685",0
"LOC51691",0
"LOC51693",0
"LOC51696",0
"LOC51697",0
"LOC51700",0
"LOC51701",0
"LOC51702",0
"LOC51705",0
"LOC51713",0
"LOC51714",0
"LOC51716",0
"LOC51717",0
"LOC51719",0
"LOC51720",0
"LOC51724",0
"LOC51725",0
"LOC51727",0
"LOC51729",0
"LOC51733",0
"LOC51735",0
"LOC51739",0
"LOC51745",0
"LOC51746",0
"LOC51749",0
"LOC51754",0
"LOC51759",0
"LOC51762",0
"LOC51765",0
"LOC51766",0
"LOC51767",0
"LOC51773",0
"LOC54103",0.0146
"LOC541471",0
"LOC541472",0
"LOC541473",-0.1231
"LOC54466",0
"LOC54472",0
"LOC54504",0
"LOC54518",0
"LOC550643",0
"LOC554202",-0.2763
"LOC55565",-0.3003
"LOC55580",0
"LOC55819",0
"LOC55821",0
"LOC55828",0
"LOC55830",0
"LOC55831",0
"LOC55833",0
"LOC55858",0
