"Gene","SNAI2_Down"
"REXO1L8P",-0.0794
"REXO2",0
"REXO2",0
"REXO4",0.1369
"RFC1",0
"RFC1",0
"RFC2",0.273
"RFC3",0
"RFC3",0
"RFC4",0
"RFC5",0
"RFESD",0
"RFFL",0
"RFK",-0.4444
"RFLNB",0
"RFNG",0
"RFP",0
"RFPL1",0
"RFPL2",0
"RFPL3",0
"RFPL3S",0
"RFPL4A",0
"RFPL4AL1",0
"RFPL4B",0
"RFRP",0
"RFT1",0
"RFTN1",0.1784
"RFTN2",0
"RFWD2",0
"RFWD3",0
"RFX1",0
"RFX2",0
"RFX3",-0.4019
"RFX3",-0.4019
"RFX4",0
"RFX4",0
"RFX5",0
"RFX6",0
"RFXANK",0
"RFXAP",0
"RFXDC1",0
"RFXDC2",0
"RG9MTD2",0
"RGAG1",0.0071
"RGAG4",-0.5968
"RGC32",0
"RGCC",0
"RGL",0
"RGL1",0
"RGL2",0.261
"RGL3",0
"RGL4",0
"RGMA",0
"RGMB",0
"RGMB",0
"RGN",-0.2225
"RGNEF",0
"RGNEF",0
"RGP1",0.0538
"RGPD1",0
"RGPD2",0
"RGPD3",0
"RGPD4",0
"RGPD5",0
"RGPD8",0
"RGR",0
"RGS",0
"RGS1",0
"RGS10",0
"RGS11",0
"RGS12",0
"RGS12",0
"RGS12",0
"RGS13",0
"RGS14",0
"RGS16",0
"RGS17",-0.1006
"RGS18",0
"RGS19",0
"RGS2",0
"RGS20",0.2499
"RGS21",0
"RGS22",-0.0875
"RGS3",0.2275
"RGS4",0
"RGS5",0
"RGS6",0
"RGS7",0
"RGS7BP",0
"RGS8",0
"RGS9",0
"RGS9BP",0
"RGSL1",0
"RGSZ1",0
"Rh50",0
"RHAG",0
"RHAMM",0
"RHBDD1",0
"RHBDD2",0.1899
"RHBDD3",0
"RHBDF1",0
"RHBDF2",0
"RHBDL",0
"RHBDL1",0
"RHBDL2",0
"RHBDL2",0
"RHBDL3",0
"RHBG",0
"RHCE",0
"RHCG",0
"RHD",0
"RHEB",0.0426
"RHEB",0.0426
"RHEBL1",0
"RHLP",0
"RHNO1",0
"RHO",0
"RHOA",0
"RHOA",0
"RHOB",0
"RHOBTB1",0
"RHOBTB2",0.1497
"RHOBTB3",0
"RHOC",0
"RHOD",0
"RHOF",0
"RHOF",0
"RHOF",0
"RHOG",0
"RHOH",0
"RHOJ",0
"RHOJ",0
"RHOK",0
"RHOQ",0
"RHOT1",0
"RHOT2",0
"RHOU",0
"RHOV",0
"RHOXF1",-0.0934
"RHOXF2",-0.0116
"RHOXF2B",0
"RHPN1",-0.1946
"RHPN1-AS1",0.0581
"RHPN2",0
"RIBC1",0.0286
"RIBC2",0
"RIC1",-0.1497
"RIC3",0
"RIC8A",0
"RIC8A",0
"RIC8B",0
"RICK",0
"RICTOR",0
"RICTOR",0
"RIDA",0
"RIF",0
"RIF1",0
"RIG",0
"RIG-I",0
"RIIAD1",0
"RIL",0
"RILP",0
"RILPL1",0
"RILPL2",0
"RIMBP2",0
"RIMBP3",0
"RIMBP3B",0
"RIMBP3C",0
"RIMKLA",0
"RIMKLB",0
"RIMS1",0
"RIMS2",-0.176
"RIMS2",-0.176
"RIMS3",0
"RIMS4",0
"RIN",0
"RIN1",0
"RIN2",0
"RIN2",0
"RIN3",0
"RIN3",0
"RING1",0.2697
"RINL",0
"RINT1",0.1282
"RIOK1",0
"RIOK2",0
"RIOK3",0
"RIPK1",0
"RIPK2",0.3872
"RIPK2",0.3872
"RIPK3",0
"RIPK4",0
"RIPK4",0
"RIPK5",0
"RIPK5",0
"RIPPLY1",-0.1686
"RIPPLY2",0
"RIPPLY3",0
"RIT1",0
"RIT2",0
"RITA1",0
"RKHD2",0
"RKHD2",0
"RKHD3",0
"RKHD3",0
"RLBP1",0
"RLF",0
"RLIM",0.0336
"RLN1",0.0532
"RLN2",-0.0771
"RLN3",0
"RMDN1",-0.0835
"RMDN2",0
"RMDN3",0
"RMI1",0.175
"RMI2",0
"RMND1",0.4358
"RMND5A",0
"RMND5B",0
"RMP",0
"RMRP",-0.0073
"RN7SL1",0
"R0.05-8S5",0
"R0.0C",0
"R0.0SE1",0
"R0.0SE1",0
"R0.0SE10",0
"R0.0SE11",0
"R0.0SE12",0
"R0.0SE13",0
"R0.0SE2",0
"R0.0SE3",0
"R0.0SE3L",0
"R0.0SE4",0
"R0.0SE6",0
"R0.0SE6PL",0
"R0.0SE7",0
"R0.0SE8",0
"R0.0SE9",0
"R0.0SEH1",0
"R0.0SEH2A",0
"R0.0SEH2B",0
"R0.0SEH2C",0
"R0.0SEK",0
"R0.0SEL",0
"R0.0SET2",-0.3459
"RNB6",0
"RND1",0
"RND2",0
"RND3",0
"RNF",0
"RNF10",0
"RNF10",0
"RNF103",0
"RNF11",0
"RNF111",0
"RNF112",0
"RNF113A",0.3787
"RNF113B",0
"RNF114",0
"RNF115",0
"RNF12",0
"RNF121",0
"RNF121",0
"RNF122",0.1337
"RNF123",0
"RNF125",0
"RNF126",0
"RNF128",-0.3028
"RNF128",-0.3028
"RNF13",0
"RNF13",0
"RNF130",0
"RNF133",0.2123
"RNF135",0
"RNF138",0
"RNF139",0.2583
"RNF14",0
"RNF14",0
"RNF141",0
"RNF141",0
"RNF144",0
"RNF144",0
"RNF144A",0
"RNF144B",0
"RNF145",0
"RNF146",0
"RNF148",0.1111
"RNF149",0
"RNF150",0
"RNF151",0
"RNF152",0
"RNF152",0
"RNF157",0
"RNF16",0
"RNF165",0
"RNF166",0
"RNF167",0
"RNF168",0
"RNF169",0
"RNF17",0
"RNF170",-0.0546
"RNF170",-0.0546
"RNF18",0
"RNF180",0
"RNF181",0
"RNF182",0
"RNF183",-0.1404
"RNF185",0
"RNF186",0
"RNF187",0
"RNF19A",-0.1409
"RNF19B",0
"RNF2",0
"RNF2",0
"RNF20",0.2419
"RNF207",0
"RNF208",-0.0253
"RNF21",0
"RNF212",0
"RNF213",0
"RNF214",0
"RNF215",0
"RNF216",0.2504
"RNF216L",0
"RNF216P1",0.3318
"RNF217",0
"RNF219",0
"RNF220",0
"RNF222",0
"RNF223",0
"RNF224",0
"RNF24",0
"RNF25",0
"RNF26",0
"RNF31",0
"RNF32",-0.1614
"RNF34",0
"RNF34",0
"RNF38",-0.3077
"RNF39",0.0975
"RNF4",0
"RNF4",0
"RNF40",0
"RNF41",0
"RNF43",0
"RNF44",0
"RNF5",0.0727
"RNF5",0.0727
"RNF5",0.0727
"RNF5P1",0
"RNF6",0
"RNF6",0
"RNF7",0
"RNF8",0
"RNFT1",0
"RNFT2",0
"RNGTT",0
"RNH1",0
"RNLS",0
"RNMT",0
"RNMTL1",0
"RNPC3",0
"RNPEP",0
"RNPEP",0
"RNPEPL1",0
"RNPS1",0
"RNU105C",-0.0628
"RNU12",0
"RNU2-1",0
"RNU6-10P",0
"RNU6-14P",-0.3505
"RNU6-16P",0
"RNU6-2",0
"RNU6-28P",0
"RNU6-33P",0
"RNU6-35P",0
"RNU6-39P",0
"RNUT1",0
"ROBO1",0
"ROBO1",0
"ROBO2",0
"ROBO3",0
"ROBO4",0
"ROC1",0
"ROCK1",0
"ROCK2",0
"ROCK2",0
"ROD1",0
"ROGDI",0
"ROMK1",0
"ROMO1",0
"ROPN1",0
"ROPN1B",0
"ROPN1L",0
"ROR1",0
"ROR1",0
"ROR1",0
"ROR2",-0.1248
"ROR2",-0.1248
"RORA",0
"RORB",-0.0502
"RORB",-0.0502
"RORC",0
"RORC",0
"ROS1",-0.5343
"RP1",-0.062
"RP11-125A7.3",0
"RP11-125A7.3",0
"RP11-130N24.1",0
"RP11-130N24.1",0
"RP11-159J2.1",0
"RP11-217H1.1",0
"RP11-217H1.1",0
"RP11-298P3.3",0
"RP11-321G1.2",0
"RP11-35N6.1",0
"RP11-529I10.4",0
"RP11-54H7.1",0
"RP11-82K18.3",0
"RP11-93B10.1",0
"RP11-93B10.1",0
"RP11-94I2.2",0
"RP1L1",-0.158
"RP2",-0.1254
"RP2",-0.1254
"RP42",0
"RP5-1022P6.2",0
"RP5-1022P6.2",0
"RP5-860F19.3",0
"RP5-875H10.1",0
"RP9",-0.1727
"RP9P",-0.2353
"RPA1",0
"RPA2",0
"RPA3",-0.0716
"RPA4",0.2224
"RPA40",0
"RPAIN",0
"RPAIN",0
"RPAP1",0
"RPAP2",0
"RPAP3",0
"RPB3",0
"RPC32",0
"RPC62",0
"RPE",0
"RPE",0
"RPE65",0
"RPEL1",0
"RPF-1",0
"RPF1",0
"RPF2",0
"RPGR",0.3013
"RPGRIP1",0
"RPGRIP1L",0
"RPH3A",0
"RPH3AL",0
"RPIA",0
"RPL10",0.1093
"RPL10A",0
"RPL10AP2",-0.0798
"RPL10L",0
"RPL11",0
"RPL12",-0.0597
"RPL13",0
"RPL13A",0
"RPL13AP17",-0.0079
"RPL14",0
"RPL14",0
"RPL14",0
"RPL15",0
"RPL17",0
"RPL18",0
"RPL18A",-0.0853
"RPL19",0
"RPL21",-0.0384
"RPL22",0
"RPL22L1",0
"RPL23",0
"RPL23A",0
"RPL23AP53",-0.0576
"RPL23P8",-0.2782
"RPL24",0
"RPL26",0
"RPL26L1",0
"RPL27",0
"RPL27A",0
"RPL28",0
"RPL29",0
"RPL29",0
"RPL3",0
"RPL30",0.0318
"RPL31",0
"RPL31P11",0
"RPL32",0
"RPL32P3",0
"RPL34",0
"RPL35",0.2492
"RPL35",0.2492
"RPL35A",0
"RPL36",0
"RPL36A",-0.0375
"RPL36AL",0
"RPL36AP6",-0.0469
"RPL37",0
"RPL37",0
"RPL37A",0
"RPL38",0
"RPL39",-0.0714
"RPL39L",0
"RPL3L",0
"RPL4",0
"RPL41",0
"RPL5",0
"RPL6",0
"RPL6",0
"RPL7",0.1085
"RPL7A",0.1287
"RPL7L1",0
"RPL8",0.0348
"RPL9",0.1249
"RPLP0",0
"RPLP1",0
"RPLP1",0
"RPLP2",0
"RPML2",0
"RPN1",0
"RPN1",0
"RPN1",0
"RPN2",0
"RPP14",0
"RPP21",0
"RPP25",0
"RPP25L",0.2169
"RPP30",0
"RPP38",0
"RPP40",0
"RPRC1",0
"RPRC1",0
"RPRD1A",0
"RPRD1B",0
"RPRD2",0
"RPRM",0
"RPRML",0
"RPS10",0
"RPS11",0
"RPS12",0
"RPS13",0
"RPS13",0
"RPS14",0
"RPS14",0
"RPS15",0
"RPS15A",0
"RPS15AP25",0.0182
"RPS16",0
"RPS18",-0.0137
"RPS19",0
"RPS19BP1",0
"RPS2",0.0448
"RPS2",0.0448
"RPS2",0.0448
"RPS20",0.0596
"RPS21",0
"RPS23",0
"RPS24",0
"RPS25",0
"RPS26",0.018
"RPS26P2",-0.0136
"RPS27",0
"RPS27A",0
"RPS27L",0
"RPS28",0
"RPS29",0
"RPS2P32",-0.0974
"RPS2P35",-0.2469
"rpS3",0
"RPS3",0
"RPS3",0
"RPS3A",-0.0153
"RPS3A",-0.0153
"RPS4X",0.0307
"RPS4Y1",0.104
"RPS4Y2",0.0196
"RPS5",0
"RPS5",0
"RPS6",0.0542
"RPS6KA1",0
"RPS6KA2",0.2707
"RPS6KA3",0.0975
"RPS6KA4",0
"RPS6KA5",0
"RPS6KA5",0
"RPS6KA6",-0.5918
"RPS6KB1",0
"RPS6KB2",0
"RPS6KC1",0
"RPS6KL1",0
"RPS6KL1",0
"RPS7",0
"RPS8",0
"RPS9",0
"RPSA",0
"RPSAP15",-0.0212
"RPSAP52",0
"RPSAP58",0
"RPTN",0
"RPTOR",0
"RPUSD1",0
"RPUSD2",0
"RPUSD3",0
"RPUSD4",0
"RQCD1",0
"RRAD",0
"RRAGA",0.0626
"RRAGB",0.1251
"RRAGC",0
"RRAGC",0
"RRAGD",0
"RRAS",0
"RRAS2",0
"RRBP1",0
"RREB1",0
"RRH",0
"RRM1",0
"RRM2",0
"RRM2",0
"RRM2B",-0.0486
"RRN3",0
"RRN3",0
"RR0.0D1",0
"RRP1",0
"RRP12",0
"RRP15",0
"RRP1B",0
"RRP22",0
"RRP36",0
"RRP4",0
"RRP46",0
"RRP7A",0
"RRP8",0
"RRP9",0
"RRS1",0.1716
"RS1",-0.0518
"RS1",-0.0518
"RSAD1",0
"RSAD2",0
"RSBN1",0
"RSBN1L",0.0502
"RSC1A1",0
"rse",0
"RSF1",0
"RSF1",0
"RSG1",0
"RSHL1",0
"RSHL2",0
"RSL1D1",0
"RSL24D1",0
"RSNL2",0
"RSP3",0
"RSPH1",0
"RSPH10B",0
"RSPH10B2",0.0453
"RSPH14",0
"RSPH3",-0.2427
"RSPH4A",0
"RSPH6A",0
"RSPH9",0
"RSPO1",0
"RSPO2",0.0117
"RSPO3",0
"RSPO4",0
"RSPRY1",0
"RSRC1",0
"RSRC2",0
"RSRFC4",0
"RSRP1",0
"RSU1",0
"RTBDN",0
"RTCA",0
"RTCB",0
"RTCD1",0
"RTCD1",0
"RTDR1",0
"RTEL1",0
"RTF1",0
"RTFDC1",0
"RTKN",0
"RTKN2",0
"RTL1",0
"RTN1",0
"RTN2",0
"RTN3",0
"RTN4",0
"RTN4IP1",0.3059
"RTN4R",0
"RTN4RL1",0
"RTN4RL2",0
"RTP1",0
"RTP2",0
"RTP3",0
"RTP4",0
"RTP5",0
"RTTN",0
"RU2",0
"RUBCN",0
"RUBCNL",0
"RUFY1",0
"RUFY2",0
"RUFY3",0
"RUFY4",0
"RUNDC1",0
"RUNDC2A",0
"RUNDC2B",0
"RUNDC2C",0
"RUNDC2C",0
"RUNDC3A",0
"RUNDC3B",-0.333
"RUNX1",0
"RUNX1T1",-0.0243
"RUNX2",0
"RUNX2",0
"RUNX3",0
"RUSC1",0
"RUSC1-AS1",0
"RUSC2",0.639
"RUTBC1",0
"RUTBC3",0
"RUTBC3",0
"RUVBL1",0
"RUVBL1",0
"RUVBL2",0
"RWDD1",0
"RWDD2A",0
"RWDD2B",0
"RWDD3",0
"RWDD4",0.2308
"RWDD4A",0
"RWDD4A",0
"RX",0
"RXFP1",0
"RXFP2",0
"RXFP3",0
"RXFP4",0
"RXRA",0.1196
"RXRA",0.1196
"RXRB",0.0785
"RXRG",0
"RY-1",0
"RYBP",0
"RYBP",0
"RYBP",0
"RYR1",0
"RYR2",0
"RYR3",0
"S-MAG",0
"S100A1",0
"S100A10",0
"S100A11",0
"S100A11",0
"S100A12",0
"S100A13",0
"S100A14",0
"S100A16",0
"S100A2",0
"S100A3",0
"S100A4",0
"S100A5",0
"S100A6",0
"S100A7",0
"S100A7A",0
"S100A7L2",0
"S100A8",0
"S100A9",0
"S100B",0
"S100G",-0.2777
"S100P",0
"S100PBP",0
"S100PBP",0
"S100PBP",0
"S100Z",0
"S1PR1",0
"S1PR2",0
"S1PR3",0
"S1PR4",0
"S1PR5",0
"S2P",0
"S81524",0
"SA",0
"SAA1",0
"SAA2",0
"SAA2-SAA4",0
"SAA3P",0
"SAA4",0
"SAAL1",0
"SAAS",0
"SAC",0
"SACM1L",0
"SACS",0
"SAD1",0
"SAE1",0
"SAF-A",0
"SAFB",0
"SAFB",0
"SAFB2",0
"SAFB2",0
"SAG",0
"SAGE",0
"SAGE1",-0.0889
"SAGE2P",-0.9962
"SALF",0
"SALL1",0
"SALL2",0
"SALL3",0
"SALL4",0
"SAMD1",0
"SAMD1",0
"SAMD10",0
"SAMD11",0
"SAMD12",-0.094
"SAMD13",0
"SAMD14",0
"SAMD15",0
"SAMD3",0.2417
"SAMD4A",0
"SAMD4B",0
"SAMD5",0
"SAMD7",0
"SAMD8",0
"SAMD9",-0.0654
"SAMD9",-0.0654
"SAMD9",-0.0654
"SAMD9L",-0.337
"SAMHD1",0
"SAMM50",0
"SAMSN1",0
"SAP130",0
"SAP18",0
"SAP18",0
"SAP25",0.2925
"SAP30",0
"SAP30BP",0
"SAP30BP",0
"SAP30L",0
"SAPCD1",-0.0763
"SAPCD2",-0.1756
"SAR1A",0
"SAR1B",0
"SARAF",-0.1122
"SARCOSIN",0
"SARDH",-0.0178
"SARM1",0
"SARNP",0
"SARS",0
"SARS2",0
"SART-2",0
"SART1",0
"SART2",0
"SART3",0
"SAS",0
"SASH1",0
"SASH1",0
"SASH3",-0.0862
"SASS6",0
"SAT1",0.0578
"SAT2",0
"SATB1",0
"SATB2",0
"SATB2",0
"SATL1",-0.2316
"SAV1",0
"SAV1",0
"SAXO1",-0.0555
"SAXO2",0
"SAYSD1",0
"SBBI26",0
"SBBI31",0
"SBBI42",0
"SBDS",0.194
"SBDS",0.194
"SBF1",0
"SBF2",0
"SBK1",0
"SBK2",0
"SBK3",0
"SBNO1",0
"SBNO2",0
"SBSN",0
"SBSPON",-0.2463
"SC4MOL",0
"SC4MOL",0
"SC5D",0
"SC5DL",0
"SCA7",0
"SCAD-SRL",0
"SCAF1",0
"SCAF11",0
"SCAF4",0
"SCAF8",0
"SCAI",-0.0493
"SCAM-1",0
"SCAMP1",0
"SCAMP1",0
"SCAMP1",0
"SCAMP2",0
"SCAMP3",0
"SCAMP4",0
"SCAMP5",0
"SCAND1",0
"SCAND1",0
"SCAND2",0
"SCAND2",0
"SCAP",0
"SCAPER",0
"SCARA3",-0.6531
"SCARA5",-0.0624
"SCARB1",0
"SCARB2",0
"SCARF1",0
"SCARF2",0
"SCAR0.017",0
"SCAR0.023",0.0187
"SCAR0.08",0.0877
"SCAR0.09L",0.0106
"SCCA1",0
"SCCA2",0
"SCCPDH",0
"SCD",0
"SCD5",0
"SCD5",0
"SCDGF-B",0
"SCEL",0
"SCFD1",0
"SCFD2",0
"SCG2",0
"SCG3",0
"SCG5",0
"SCGB1A1",0
"SCGB1C1",0
"SCGB1D1",0
"SCGB1D2",0
"SCGB1D4",0
"SCGB2A1",0
"SCGB2A2",0
"SCGB2B2",0
"SCGB3A1",0
"SCGB3A2",0
"SCGN",0
"SCHIP1",0
"SCIMP",0
"SCIN",-0.2166
"SCLIP",0
"SCLT1",0
"SCLT1",0
"SCLY",0
"SCMH1",0
"SCML1",0.2466
"SCML1",0.2466
"SCML2",0.1993
"SCML2",0.1993
"SCML4",-0.1256
"SCN10A",0
"SCN11A",0
"SCN12A",0
"SCN1A",0
"SCN1B",0
"SCN2A",0
"SCN2A2",0
"SCN2B",0
"SCN3A",0
"SCN3B",0
"SCN4A",0
"SCN4B",0
"SCN5A",0
"SCN6A",0
"SCN7A",0
"SCN8A",0
"SCN9A",0
"SCNM1",0
"SCNN1A",0
"SCNN1B",0
"SCNN1D",0
"SCNN1G",0
"SCO1",0
"SCO2",0
"SCOC",0
"SCP1",0
"SCP2",0
"SCP2D1",0
"SCPEP1",0
"scr2",0
"SCRG1",0
"SCRIB",-0.0067
"SCRN1",-0.4786
"SCRN2",0
"SCRN3",0
"SCRT",0
"SCRT1",-0.0055
"SCRT2",0
"SCT",0
"SCTR",0
"SCUBE1",0
"SCUBE3",0
"SCX",-0.118
"SCYA1",0
"SCYA13",0
"SCYA16",0
"SCYA17",0
"SCYA22",0
"SCYA24",0
"SCYA25",0
"SCYA27",0
"SCYA7",0
"SCYB14",0
"SCYB5",0
"SCYB6",0
"SCYC1",0
"SCYC2",0
"SCYL1",0
"SCYL2",0
"SCYL3",0
"SDAD1",0
"SDC1",0
"SDC1",0
"SDC2",-0.3899
"SDC3",0
"SDC4",0
"SDCBP",-0.0512
"SDCBP2",0
"SDCCAG1",0
"SDCCAG16",0
"SDCCAG3",0.4226
"SDCCAG8",0
"SDE2",0
"SDF2",0
"SDF2",0
"SDF2L1",0
"SDF4",0
"SDHA",0
"SDHA",0
"SDHAF2",0
"SDHAF3",-0.0032
"SDHAF4",0
"SDHALP2",0
"SDHB",0
"SDHC",0
"SDHD",0
"SDHD",0
"SDK1",0.1382
"SDK1",0.1382
"SDK1",0.1382
"SDK2",0
"sdp35",0
"SDPR",0
"SDR16C5",-0.1068
"SDR39U1",0
"SDR42E1",0
"SDR9C7",0
"SDS",0
"SDSL",0
"SE20-4",0
"SE57-1",0
"SE70-2",0
"SEC10L1",0
"SEC11A",0
"SEC11C",0
"SEC13",0
"SEC13L1",0
"SEC14L1",0
"SEC14L1",0
"SEC14L2",0
"SEC14L3",0
"SEC14L4",0
"SEC14L5",0
"SEC14L6",0
"SEC16A",0.2941
"SEC16B",0
"SEC22A",0
"SEC22C",0
"SEC22C",0
"SEC22C",0
"SEC23A",0
"SEC23B",0
"SEC23IP",0
"SEC24A",0
"SEC24B",0
"SEC24C",0
"SEC24D",0
"SEC24D",0
"SEC31A",0
"SEC31B",0
"SEC34",0
"SEC61A1",0
"SEC61A2",0
"SEC61B",-0.0024
"SEC61G",-0.027
"Sec62",0
"SEC62",0
"SEC63",-0.0663
"SEC63",-0.0663
"SECISBP2",-0.0534
"SECISBP2",-0.0534
"SECISBP2L",0
"SECP43",0
"SECTM1",0
"SEDL",0
"SEEK1",0
"SEH1L",0
"SEL1L",0
"SEL1L2",0
"SEL1L3",0
"SELE",0
"SELENBP1",0
"SELENOF",0
"SELENOH",0
"SELENOI",0
"SELENOK",0
"SELENOM",0
"SELENON",0
"SELENOO",0
"SELENOP",0
"SELENOS",0
"SELENOT",0
"SELENOV",0
"SELENOW",0
"SELK",0
"SELL",0
"SELM",0
"SELPLG",0
"SELS",0
"SELS",0
"SEMA3A",0.3441
"SEMA3B",0
"SEMA3C",-0.2038
"SEMA3D",-0.0363
"SEMA3D",-0.0363
"SEMA3D",-0.0363
"SEMA3E",-0.3131
"SEMA3F",0
"SEMA3F",0
"SEMA3G",0
"SEMA4A",0
"SEMA4B",0
"SEMA4C",0
"SEMA4C",0
"SEMA4D",-0.1357
"SEMA4F",0
"SEMA4G",0
"SEMA5A",0
"SEMA5A",0
"SEMA5B",0
"SEMA6A",0
"SEMA6B",0
"SEMA6C",0
"SEMA6D",0
"SEMA7A",0
"SEMAY",0
"semaZ",0
"SEMG1",0
"SEMG2",0
"SEMP1",0
"SENP1",0
"SENP2",0
"SENP3",0
"SENP5",0
"SENP6",0
"SENP6",0
"SENP7",0
"SENP7",0
"SENP8",0
"SEPHS1",0
"SEPHS2",0
"SEPP1",0
"SEPSECS",0
"42988.0000",0
"42989.0000",0
"42990.0000",0
"42992.0000",0.0827
"42980.0000",0
"42981.0000",0
"42982.0000",0
"42983.0000",0
"SEPT5-GP1BB",0
"42984.0000",-0.2236
"42985.0000",-0.0446
"42986.0000",0
"42987.0000",0
"SEPX1",0
"SERAC1",-0.1943
"SERBP1",0
"SERF1",0
"SERF1A",0
"SERF1B",-0.3366
"SERF2",0
"SERGEF",0
"SERHL2",0
"SERINC1",-0.0991
"SERINC2",0
"SERINC3",0
"SERINC3",0
"SERINC4",0
"SERINC5",0
"SERP1",0
"SERP2",0
"SERPI0.01",0
"SERPI0.010",0
"SERPI0.011",0
"SERPI0.012",0
"SERPI0.02",0
"SERPI0.03",0
"SERPI0.04",0
"SERPI0.05",0
"SERPI0.06",0
"SERPI0.07",0.0854
"SERPI0.09",0
"SERPINB1",0
"SERPINB1",0
"SERPINB10",0
"SERPINB11",0
"SERPINB12",0
"SERPINB13",0
"SERPINB13",0
"SERPINB2",0
"SERPINB2",0
"SERPINB3",0
"SERPINB4",0
"SERPINB5",0
"SERPINB6",0
"SERPINB6",0
"SERPINB7",0
"SERPINB8",0
"SERPINB8",0
"SERPINB9",0
"SERPINB9",0
"SERPINB9P1",0
"SERPINC1",0
"SERPIND1",0
"SERPINE1",-0.1315
"SERPINE2",0
"SERPINE3",0
"SERPINF1",0
"SERPINF2",0
"SERPING1",0
"SERPINH1",0
"SERPINI1",0
"SERPINI2",0
"SERTAD1",0
"SERTAD2",0
"SERTAD3",0
"SERTAD4",0
"SERTM1",0
"SESN1",-0.0739
"SESN1",-0.0739
"SESN2",0
"SESN3",0
"SESTD1",0
"set",0
"SET",0.0888
"SET07",0
"SETBP1",0
"SETD1A",0
"SETD1B",0
"SETD2",0
"SETD2",0
"SETD3",0
"SETD4",0
"SETD5",0
"SETD6",0
"SETD7",0
"SETD7",0
"SETD8",0
"SETD8",0
"SETD9",0
"SETDB1",0
"SETDB1",0
"SETDB2",0
"SETMAR",0
"SETX",-0.0125
"SEZ6",0
"SEZ6L",0
"SEZ6L2",0
"SF1",0
"SF3A1",0
"SF3A2",0
"SF3A3",0
"SF3B1",0
"SF3B2",0
"SF3B3",0
"SF3B4",0
"SF3B5",0.1284
"SF3B6",0
"SFI1",0
"sflt",0
"SFMBT1",0
"SFMBT2",0
"SFN",0
"SFPQ",0
"SFR1",0
"SFRP1",0.1891
"SFRP2",0
"SFRP4",0.0078
"SFRP5",0
"SFRS1",0
"SFRS12",0
"SFRS15",0
"SFRS17A",0
"SFRS2",0
"SFRS2IP",0
"SFRS3",0
"SFRS6",0
"SFRS6",0
"SFRS7",0
"SFRS9",0
"SFSWAP",0
"SFT2D1",-0.1233
"SFT2D2",0
"SFT2D3",0
"SFTA1P",0
"SFTA2",0.0301
"SFTA3",0
"SFTP1",0
"SFTP3",0
"SFTPA1",0
"SFTPA2",0
"SFTPB",0
"SFTPC",0.101
"SFTPD",0
"SFXN1",0
"SFXN2",0
"SFXN3",0
"SFXN3",0
"SFXN4",0
"SFXN5",0
"SGCA",0
"SGCB",0
"SGCD",0
"SGCE",-0.5683
"SGCG",0
"SGCZ",0.0027
"SGEF",0
"SGF29",0
"SGIP1",0
"SGIP1",0
"SGK",0
"SGK1",-0.2498
"SGK2",0
"SGK2",0
"SGK223",0.2125
"SGK3",0.0055
"SGKL",0
"SGLT2",0
"SGMS1",0
"SGMS2",0
"SGO1",0
"SGO2",0
"SGOL1",0
"SGOL1",0
"SGOL2",0
"SGP28",0
"SGPL1",0
"SGPL1",0
"SGPP1",0
"SGPP2",0
"SGPP2",0
"SGRF",0
"SGSH",0
"SGSM1",0
"SGSM2",0
"SGSM3",0
"SGT1",0
"SGTA",0
"SGTB",0
"SGY-1",0
"SH120",0
"SH2B",0
"SH2B1",0
"SH2B2",0.0231
"SH2B3",0
"SH2D1A",0.0433
"SH2D1B",0
"SH2D2A",0
"SH2D3A",0
"SH2D3C",-0.1929
"SH2D4A",0.163
"SH2D5",0
"SH2D5",0
"SH2D7",0
"SH3BGR",0
"SH3BGRL",-0.3895
"SH3BGRL2",0
"SH3BGRL3",0
"SH3BP1",0
"SH3BP1",0
"SH3BP2",0
"SH3BP4",0
"SH3BP5",0
"SH3BP5L",0
"SH3D19",0
"SH3D19",0
"SH3D21",0
"SH3D5",0
"SH3GL1",0
"SH3GL2",-0.1344
"SH3GL3",0
"SH3GLB1",0
"SH3GLB2",0.3614
"SH3KBP1",-0.3424
"SH3KBP1",-0.3424
"SH3P12",0
"SH3PXD2A",0
"SH3PXD2B",0
"SH3PXD2B",0
"SH3RF1",0
"SH3RF1",0
"SH3RF2",0
"SH3RF3",0
"SH3TC1",0
"SH3TC2",0
"SH3TC2",0
"SH3YL1",0
"SHANK",0
"SHANK1",0
"SHANK3",0
"SHARPIN",-0.0601
"SHB",0.3449
"SHB",0.3449
"SHBG",0
"SHC1",0
"SHC1",0
"SHC2",0
"SHC3",-0.1565
"SHC4",0
"SHC4",0
"SHCBP1",0
"SHCBP1L",0
"SHD",0
"SHE",0
"SHF",0
"SHF",0
"SHFM1",-0.0956
"SHH",-0.064
"SHISA2",0
"SHISA3",0
"SHISA4",0
"SHISA5",0
"SHISA6",0
"SHISA7",0
"SHISA9",0
"SHKBP1",0
"SHMT",0
"SHMT1",0
"SHMT2",0
"SHMT2",0
"SHOC2",0
"SHOX",-0.0189
"SHOX",-0.0189
"SHOX2",0
"SHPRH",0.064
"SHQ1",0
"SHROOM1",0
"SHROOM2",-0.2085
"SHROOM3",0
"SHROOM4",-0.1023
"SHTN1",0
"SI",0
"SIAE",0
"SIAH1",0
"SIAH2",0
"SIAH3",0
"SIAHBP1",0
"SIAHBP1",0
"SIAT4A",0
"SIAT8B",0
