"Gene","OVOL2"
"STMN2",0
"STMN3",0
"STMN4",0
"STMND1",0
"STOM",0
"STOML1",0
"STOML2",0
"STOML3",0
"STON1",0
"STON1-GTF2A1L",0
"STON2",0.3434
"STON2",0.0605
"STOX1",0
"STOX2",0
"STPG1",0
"STPG2",0
"STPG3",0
"STRA13",0
"STRA6",0
"STRA8",0
"STRADA",0
"STRADB",0
"STRAIT11499",0
"STRAP",0
"STRBP",0
"STRC",0
"STRIN",0
"STRIP1",0
"STRIP2",0
"STRL33",0
"STRN",0
"STRN3",1.5612
"STRN3",-0.5772
"STRN3",-0.2822
"STRN4",1.4852
"STS",-0.2302
"STS-1",-0.2229
"STT3A",0.1816
"STT3B",0.0988
"STUB1",0
"STUM",0
"STX10",-0.5493
"STX10",-0.4562
"STX11",-0.2472
"STX12",-0.8194
"STX16",0
"STX17",0.3687
"STX18",0
"STX19",0
"STX1A",0
"STX1B",0
"STX2",0.4298
"STX3",-0.2303
"STX4",0
"STX5",0
"STX6",0.9033
"STX6",-0.0373
"STX6",0.3009
"STX7",0
"STX8",0
"STXBP1",0
"STXBP2",0
"STXBP3",0
"STXBP4",0
"STXBP5",0
"STXBP5L",0
"STXBP6",-0.9338
"STXBP6",0.1778
"STXBP6",-0.9969
"STYK1",0
"STYX",0
"STYXL1",-1.1349
"SUB1",-0.167
"SUB1",-0.1567
"SUB1",0.9751
"SUB1P1",0
"SUCLA2",-0.1003
"SUCLA2",-0.3566
"SUCLG1",0
"SUCLG2",-0.7686
"SUCNR1",0
"SUCO",0
"SUDS3",0.2196
"SUFU",0.1214
"SUFU",0.233
"SUGCT",0
"SUGP1",0
"SUGP2",0
"SUGT1",0
"SUGT1P1",0
"SUHW1",-0.3704
"SUHW2",-0.0582
"SUHW3",-0.0162
"SUHW4",-0.1123
"SULF1",0.1951
"SULF2",-0.1992
"SULT1A1",0
"SULT1A2",0
"SULT1A3",0.205
"SULT1A3",-0.2101
"SULT1B1",0
"SULT1C1",0
"SULT1C2",0
"SULT1C3",0
"SULT1C4",0
"SULT1E1",-0.2176
"SULT2A1",0
"SULT2B1",0.1482
"SULT4A1",0
"SULTX3",0
"SUMF1",0
"SUMF2",0
"SUMO1",0.7034
"SUMO1P1",0.2926
"SUMO1P3",-0.6313
"SUMO2",-0.0676
"SUMO2",0.0708
"SUMO3",0
"SUN1",0
"SUN2",0
"SUN3",0
"SUN5",0
"SUOX",0
"SUPAR",0
"SUPT16H",-2.294
"SUPT16H",1.3931
"SUPT20H",0
"SUPT20HL1",0
"SUPT20HL2",0
"SUPT3H",0.0687
"SUPT4H1",-0.4324
"SUPT4H1",0.4617
"SUPT5H",-0.5876
"SUPT6H",1.1277
"SUPT6H",-0.0767
"SUPT7L",-0.0332
"SUPT7L",-0.7528
"SUPV3L1",0
"SUR1",0
"SURB7",-1.6255
"SURF1",-0.5606
"SURF2",0
"SURF4",0
"SURF5",-0.6208
"SURF5",-0.1476
"SURF5",-0.6662
"SURF6",0
"SUSD1",0
"SUSD2",0
"SUSD3",0
"SUSD4",0
"SUSD5",0
"SUSD6",0
"SUT1",0
"SUV39H1",-0.6136
"SUV39H2",-0.2469
"SUV39H2",2.2382
"SUV420H1",0.0047
"SUV420H1",-0.5237
"SUV420H2",-0.1159
"SUZ12",-0.2091
"SUZ12",-0.3127
"SUZ12",-0.1713
"SV2A",0
"SV2B",0
"SV2C",0
"SVBP",0
"SVCT1",0
"SVCT2",0
"SVEP1",0
"SVIL",0.2988
"SVIP",0
"SVOP",0
"SVOPL",0
"SWAP70",-0.5067
"SWI5",0
"SWSAP1",0
"SWT1",0
"SYAP1",0
"SYBU",0
"SYCE1",0
"SYCE1L",0
"SYCE2",0
"SYCE3",0
"SYCN",0
"SYCP1",0
"SYCP2",0
"SYCP2L",0
"SYCP3",0
"SYDE1",0
"SYDE2",0
"SYF2",0
"SYK",0
"SYMPK",-2.262
"SYN1",0
"SYN2",0
"SYN3",0
"SYNC",0
"SYNCOILIN",0
"SYNCRIP",-0.0825
"SYNCRIP",0.9605
"SYNCRIP",0.1318
"SYNDIG1",0
"SYNDIG1L",0
"SYNE1",0
"SYNE2",0
"SYNE3",0
"SYNE4",0
"SYNGAP1",0
"SYNGR1",0
"SYNGR2",0
"SYNGR3",0
"SYNGR4",1.9645
"SYNJ1",-0.5017
"SYNJ1",-0.1321
"SYNJ2",-0.5405
"SYNJ2",-0.3738
"SYNJ2BP",0
"SYNM",0
"SYNPO",0
"SYNPO2",0
"SYNPO2L",0
"SYNPR",0
"SYNRG",0
"SYP",0.0097
"SYPL1",0.0449
"SYPL1",-1.485
"SYPL2",0
"SYS1",-0.0245
"SYT1",0
"SYT10",0
"SYT11",0
"SYT12",0
"SYT13",0
"SYT14",0
"SYT15",0
"SYT16",0
"SYT17",0
"SYT2",0.0681
"SYT3",0
"SYT4",0
"SYT5",0
"SYT7",-0.0286
"SYT8",0
"SYT9",-0.5012
"SYT9",0.2011
"SYTL1",0
"SYTL2",0
"SYTL3",0
"SYTL4",-0.7533
"SYTL5",0
"SYVN1",1.6795
"SYVN1",-0.5232
"SZF1",0
"SZRD1",0
"T",-0.0885
"T-Star",0
"T1A-2",0
"T3 receptor-associating cofactor-1, TRAC-1",0
"TA-NFKBH",-0.1906
"TAAR1",0
"TAAR2",0
"TAAR3",0
"TAAR5",0
"TAAR6",0
"TAAR8",0
"TAAR9",0
"TAB1",0
"TAB2",0
"TAB3",0
"TAC1",0
"TAC1R",0
"TAC3",0
"TAC3RL",0
"TAC4",-0.2352
"TACC1",-0.483
"TACC1",-0.7932
"TACC2",-0.0828
"TACC2",-0.2153
"TACC3",0
"TACI",0
"TACO1",0
"TACR1",0
"TACR2",0
"TACR3",0
"TACSTD2",0.0306
"TACTILE",0
"TADA1",0
"TADA1L",-0.5827
"TADA2A",0
"TADA2B",0
"TADA2L",-0.1567
"TADA2L",0.0595
"TADA3",0
"TADA3L",-0.422
"TADA3L",-0.4545
"TAF1",-0.2029
"TAF1",1.3543
"TAF10",-0.0301
"TAF11",0.5459
"TAF12",-0.1322
"TAF13",0.195
"TAF15",0
"TAF1A",-0.4749
"TAF1B",0.3019
"TAF1C",-0.4734
"TAF1C",-0.2426
"TAF1D",0
"TAF1L",-0.3392
"TAF2",0.5049
"TAF2",0.7829
"TAF2",0.596
"TAF2C1",0
"TAF2Q",0
"TAF3",0.8224
"TAF3",0.1139
"TAF3",-0.1738
"TAF4",0.0162
"TAF4B",-0.4497
"TAF5",-0.2399
"TAF5L",1.9175
"TAF5L",-0.2946
"TAF6",-0.8412
"TAF6L",-0.2075
"TAF7",-0.5407
"TAF7L",-0.0565
"TAF8",0
"TAF9",0.8669
"TAF9",-0.469
"TAF9",-0.5028
"TAF9B",-0.9582
"TAF9B",-0.2878
"TAF9B",0.0556
"TAFII105",0
"TAFII170",0
"TAGAP",0
"TAGLN",-1.1159
"TAGLN",-1.9873
"TAGLN2",0
"TAGLN3",-0.4736
"TAIP-2",0.1126
"TAK1",0
"tAKR",0.1226
"tAKR",0.1738
"TAL1",-0.3787
"TAL1",0.1448
"TAL2",-0.4861
"TALDO1",0
"TAMM41",0
"TANC1",0
"TANC2",0
"TANGO2",0
"TANGO6",0
"TANK",0
"TAOK1",0
"TAOK2",-1.4031
"TAOK2",-0.0122
"TAOK3",0
"TAP1",-0.307
"TAP2",0
"tapasin",0
"TAPBP",0
"TAPBPL",0
"TAPT1",0
"TARBP-b",0
"TARBP1",-0.1873
"TARBP2",0.7107
"TARDBP",-0.2055
"TARDBP",0.2174
"TARM1",0
"TARS",0
"TARS2",0
"TARSL2",0
"TAS1R1",0
"TAS1R2",0
"TAS2R1",0
"TAS2R10",-0.603
"TAS2R13",0
"TAS2R14",0
"TAS2R16",0
"TAS2R19",0
"TAS2R20",0
"TAS2R3",0
"TAS2R31",0
"TAS2R38",0
"TAS2R39",0
"TAS2R4",0
"TAS2R40",0
"TAS2R41",0
"TAS2R43",0
"TAS2R46",0
"TAS2R5",0
"TAS2R50",0
"TAS2R60",0
"TAS2R7",0
"TAS2R8",0
"TAS2R9",0
"TASP1",-0.6258
"TAT",0.0553
"TAT",-0.3663
"TATDN1",0
"TATDN2",0
"TATDN3",0
"TAX1BP1",-0.0972
"TAX1BP3",0
"TAZ",0
"TB1",0
"TBATA",0
"TBC1D1",0
"TBC1D10A",0
"TBC1D10B",0
"TBC1D10C",0
"TBC1D12",0.0728
"TBC1D12",0.1317
"TBC1D13",0
"TBC1D14",0
"TBC1D15",0
"TBC1D16",0
"TBC1D17",-0.1901
"TBC1D19",-0.1132
"TBC1D2",0
"TBC1D20",0
"TBC1D21",0
"TBC1D22A",-2.0148
"TBC1D22B",0
"TBC1D23",0
"TBC1D24",0
"TBC1D25",0
"TBC1D28",0
"TBC1D29",0
"TBC1D2B",1.3329
"TBC1D2B",-0.3131
"TBC1D30",0
"TBC1D31",0
"TBC1D32",0
"TBC1D3B",0
"TBC1D3C",0
"TBC1D3F",0
"TBC1D3G",0
"TBC1D3H",0
"TBC1D3L",0
"TBC1D3P2",0
"TBC1D4",-0.4033
"TBC1D5",0.6898
"TBC1D5",-0.0521
"TBC1D7",0
"TBC1D8",1.6095
"TBC1D8B",0.1125
"TBC1D8B",-0.0076
"TBC1D9",0.5832
"TBC1D9B",0
"TBCA",0
"TBCB",0
"TBCCD1",0
"TBCD",0
"TBCE",0
"TBCEL",0
"TBCK",0
"TBK1",0
"TBKBP1",0
"TBL1",0
"TBL1X",-0.3358
"TBL1XR1",-0.4655
"TBL1XR1",-0.135
"TBL1XR1",0.3667
"TBL1XR1",0.0267
"TBL1Y",0.0946
"TBL2",0
"TBL3",0
"TBLR1",0
"TBN",0.006
"TBP",0.4145
"TBPL1",1.1963
"TBPL2",0
"TBR1",0.1868
"TBRG1",0
"TBRG4",0
"TBX1",0.1971
"TBX1",1.0617
"TBX10",-0.8145
"TBX15",0.042
"TBX18",0
"TBX19",-0.076
"TBX19",0.1801
"TBX2",0.1233
"TBX20",0.2199
"TBX21",-0.1405
"TBX22",0.9239
"TBX3",0.3466
"TBX3",-0.3699
"TBX3-iso",0
"TBX4",0.0131
"TBX5",0.2004
"TBX5",0.1924
"TBX6",0.0914
"TBXA2R",0
"TBXAS1",0
"TC1",0
"TC10",0
"TC21",0
"TC3",0
"TCAF1",0
"TCAF2",0
"tcag7.907",0
"TCAIM",0
"TCAM-1",0
"TCAP",0
"TCBAP0758",0
"TCEA1",0.1215
"TCEA1",-0.3781
"TCEA2",-0.0396
"TCEA3",-0.2686
"TCEA3",-0.4437
"TCEA3",-0.2722
"TCEAL1",-1.6203
"TCEAL2",-0.1517
"TCEAL3",0.0197
"TCEAL4",-0.0728
"TCEAL5",-0.5776
"TCEAL6",0.1173
"TCEAL7",-0.2314
"TCEAL7",-0.5737
"TCEAL8",0.0744
"TCEAL9",0
"TCEANC",0
"TCEANC2",0
"TCEB1",-0.1323
"TCEB2",-0.2654
"TCEB2",-1.0761
"TCEB3",-3.1002
"TCEB3",0.2087
"TCEB3B",0.1992
"TCEB3C",-0.1461
"TCEB3CL2",0
"TCEB3L",0
"TCERG1",-0.1882
"TCERG1L",-0.1724
"TCF-3",0
"TCF1",-1.26
"TCF1",-0.0128
"TCF12",0.3975
"TCF12",0.1414
"TCF12",-0.1058
"TCF15",2.0098
"TCF15",0.1438
"TCF19",-0.4935
"TCF19",-0.6649
"TCF2",-0.3736
"TCF2",0.1859
"TCF20",-0.072
"TCF21",0.2665
"TCF23",-0.2741
"TCF24",0
"TCF25",2.5546
"TCF25",-1.748
"TCF3",0.2001
"TCF3",-0.3136
"TCF4",-0.0429
"TCF7",-0.1325
"TCF7L1",0.3841
"TCF7L2",-0.2832
"TCF7L2",0.2763
"TCF8",0.2256
"TCFL5",0.4893
"TCFL5",-0.1596
"TCHH",0
"TCHHL1",0
"TCHP",0
"TCIRG1",0
"TCL1A",0
"TCL1B",0
"TCL6",0
"TCN1",-0.0323
"TCN2",0
"TCOF1",-0.0726
"TCOF1",0.1835
"TCP1",0
"TCP10",0
"TCP10L",0
"TCP10L2",0
"TCP11",0
"TCP11L1",0
"TCP11L2",0.7245
"TCP11X2",0
"TCRA",0
"TCRB",0
"TCRBV13S1-TCRBJ2S1",0
"TCRG",0
"TCRGC2",0
"TCTA",0
"TCTE1",0
"TCTE3",0
"TCTEX1D1",0.9224
"TCTEX1D2",0
"TCTEX1D4",0
"TCTN1",0
"TCTN2",0
"TCTN3",0
"TDG",0
"TDGF1",0.0508
"TDGF1",-0.0205
"TDGF1P3",0
"TDGF3",0.1935
"TDH",0
"TDO2",0
"TDP1",0
"TDP2",0
"TDPGD",0
"TDRD1",0
"TDRD10",0
"TDRD12",0
"TDRD3",0
"TDRD5",0
"TDRD6",0
"TDRD7",0
"TDRD9",0
"TDRKH",-0.432
"TDRKH",-0.3368
"TDRP",0
"TEAD1",-0.1766
"TEAD2",-0.3888
"TEAD3",-0.0536
"TEAD3",0.2026
"TEAD4",-0.6304
"TEC",-0.4414
"TEC",0.2786
"TECPR1",0
"TECPR2",0
"TECR",0
"TECRL",0
"TECTA",0
"TECTB",0
"TED",0
"TEDDM1",0
"TEF",-0.4871
"TEF",-0.2753
"TEFM",0
"TEK",0
"TEKT1",0
"TEKT2",0
"TEKT3",0
"TEKT4",0
"TEKT4P2",0
"TEKT5",0
"TEL2",0
"TELO2",0
"TEM1",0
"TEM2",0
"TEM7",0
"TENC1",0
"TENM1",0
"TENM2",0
"TENM3",0
"TENM4",0
"TEP1",0.154
"TEP1",1.7657
"TEPP",0
"TEPSIN",0
"TERA",0
"TERB1",0
"TERB2",0
"TERE1",0
"TERF1",0.2431
"TERF1",-0.2468
"TERF1",-2.883
"TERF2",-0.1116
"TERF2IP",-0.2266
"TERT",0
"TES",0
"TESC",-0.6448
"TESK1",0
"TESK2",0
"TESMIN",0
"TESPA1",0
"TET1",0
"TET2",0
"TETM4",0
"TEX10",0
"TEX101",0
"TEX11",0
"TEX12",0
"TEX13A",0
"TEX13B",0
"TEX14",0
"TEX15",0
"TEX19",0
"TEX2",0
"TEX22",0
"TEX26",0
"TEX261",0
"TEX264",0
"TEX28",0
"TEX29",0
"TEX30",0
"TEX33",0
"TEX35",0
"TEX36",0
"TEX37",0
"TEX38",0
"TEX40",0
"TEX43",0
"TEX9",0
"TF",0
"TFAM",0.2298
"TFAM",-0.4076
"TFAP2A",0.0065
"TFAP2B",0.0142
"TFAP2C",-0.8464
"TFAP2D",0.2003
"TFAP2E",-0.3195
"TFAP4",-0.104
"TFB1M",1.018
"TFB2M",0.1267
"TFCP2",-0.6342
"TFCP2",-1.6824
"TFCP2L1",-2.0025
"TFDP1",-0.6578
"TFDP1",-2.4231
"TFDP2",0
"TFDP3",-0.5124
"TFE3",0.2179
"TFEB",-0.6034
"TFEC",0.1225
"TFEC",0.1891
"TFF1",0
"TFF2",0
"TFG",0
"TFIIS",0
"TFIP11",-1.2764
"TFNR",0
"TFPI",0
"TFPI2",0.4033
"TFPI2",-0.1902
"TFPIbeta",0
"TFPT",0
"TFR2",0
"TFRC",0.2276
"TG",0
"TGDS",2.4967
"tgf-beta",0
"TGFA",-0.5048
"TGFB1",-0.1585
"TGFB1I1",-0.0479
"TGFB2",3.044
"TGFB2",-0.7198
"TGFB3",-0.3686
"TGFB3",-0.0996
"TGFBI",-0.818
"TGFBR1",-0.2319
"TGFBR2",0
"TGFBR3",-0.2706
"TGFBR3L",0
"TGFBRAP1",-0.5922
"TGIF",-1.1597
"TGIF1",0
"TGIF2",-0.2829
"TGIF2LX",0
"TGIF2LY",0.2129
"TGM1",-0.3826
"TGM2",0.0812
"TGM2",-0.262
"TGM3",0
"TGM4",0
"TGM5",0
"TGM6",0
"TGM7",0
"TGOLN2",1.6863
"TGOLN2",-0.5002
"TGS1",-0.4238
"TGT",0
"TH",0
"TH1",0
"TH1L",1.9062
"TH1L",-2.1639
"THADA",0
"THAP1",0.1611
"THAP10",0
"THAP11",-0.6538
"THAP12",0
"THAP2",-0.2566
"THAP2",-0.2414
"THAP3",0
"THAP4",0
"THAP5",0
"THAP5P1",0
"THAP6",0
"THAP7",0.1125
"THAP8",0
"THAP9",0
"THBD",-1.4508
"THBS1",0.9375
"THBS1",-1.1758
"THBS2",0
"THBS3",-1.3532
"THBS4",0
"THEG",0
"THEG5",0
"THEGL",0
"THEM2",-0.0525
"THEM4",0
"THEM5",0
"THEM6",0
"THEMIS",0
"THEMIS2",0
"THG-1",0
"THG1L",0
"THNSL1",-0.0296
"THNSL2",0
"THOC1",-0.2501
"THOC2",0.458
"THOC3",0
"THOC5",0
"THOC6",0.0628
"THOC7",0
"THOP1",0
"THP1",0
"THPO",0
"THRA",-0.2821
"THRA",0.2007
"THRA1",0
"THRAP1",-0.4398
"THRAP1",-0.2117
"THRAP2",-0.4307
"THRAP2",0.7179
"THRAP3",-0.2821
"THRAP3",0.0108
"THRAP3",-0.0457
"THRAP4",-2.9995
"THRAP5",0.0668
"THRAP6",-0.1538
"THRB",0.1351
"THRSP",0
"THSD1",2.1355
"THSD4",0
"THSD7A",0
"THTPA",0
"thTPO",0
"THUMPD1",0
"THUMPD2",0
"THUMPD3",0
"THW",0
"THY1",0
"THYN1",0.5999
"TIA1",-0.0284
"TIAF1",0
"TIAL1",5.0073
"TIAM1",2.9459
"TIAM2",-0.0302
"TICAM1",-0.2196
"TICAM1",-0.4845
"TICAM2",0
"TICRR",0
"TIE1",0
"TIFA",0
"TIFAB",0
"TIGAR",0
"TIGD1",0.179
"TIGD1",0.0092
"TIGD2",1.3798
"TIGD3",-0.8222
"TIGD4",0.2133
"TIGD5",1.6056
"TIGD6",-0.0775
"TIGD6",0.0617
"TIGD7",-0.2808
"TIGIT",0
"TIL3",0
"TILZ4a",0
"TILZ4b",0
"TIM22",0
"TIM23",0
"TIMD4",0
"TIMELESS",-0.2642
"TIMELESS",-0.4403
"TIMM10",0
"TIMM10B",0
"TIMM13",-0.1551
"TIMM13A",0
"TIMM13B",0
"TIMM17A",0
"TIMM17B",0
"TIMM21",0
"TIMM22",0
"TIMM23",0
"TIMM44",0
"TIMM8A",0
"TIMM8B",-0.1884
"TIMM9",0
"TIMMDC1",0
"TIMP1",1.7137
"TIMP2",0.2744
"TIMP3",0
"TIMP4",0
"TI0.0G",0
"TI0.0GL1",0
"TINF2",0
"TINUR",0
"TIP120",0
"TIP30",0
"TIP39",-2.1561
"TIPARP",0.6223
"TIPIN",0
"TIPR",0
"TIPRL",0
"TIRAP",0
"TITF1",-0.2902
"TITF1",0.1719
"TJAP1",-0.5202
"TJP1",0
"TJP2",0
"TJP3",-0.9418
"tk",0
"TK1",0
"TK2",0.0409
"TK2",-0.2073
"TKFC",0
"TKT",0
"TKTL1",0
"TKTL2",0
"TLCD1",0
"TLCD2",0
"TLDC1",0
"TLDC2",0
"TLE1",0.2253
"TLE2",0.0313
"TLE3",0.3559
"TLE3",-0.4253
"TLE4",1.5762
"TLE4",0.1669
"TLE6",-0.8741
"TLH29",0
"TLH6",0
"TLK1",0
"TLK2",0
"TLL1",-0.3543
"TLL2",0
"TLN1",-0.254
"TLN1",-0.2243
"TLN2",-0.1817
"TLN2",-0.3207
"TLOC1",0.1855
"TLOC1",-0.1443
"TLOC1",-0.3605
"TLR1",0
"TLR10",0
"TLR2",-0.123
"TLR3",-0.5755
"TLR4",0.1279
"TLR4",0.2167
"TLR4",0.1846
"TLR5",0
"TLR6",0.1768
"TLR6",-0.5498
"TLR7",0
"TLR8",0
"TLR9",-0.0488
"TLX1",-0.284
"TLX2",-0.6659
"TLX2",3.8343
"TLX3",-0.3031
"TM2D1",0
"TM2D2",0
"TM2D3",0
"TM4SF1",0.0657
"TM4SF18",0
"TM4SF19",0
"TM4SF20",0
"TM4SF4",0
"TM4SF5",-0.2449
"TM6SF1",0
"TM6SF2",0
"TM7SF2",-0.5794
"TM7SF2",-0.2042
"TM7SF3",-0.3735
"TM7SF3",0.7202
"TM9SF1",0
"TM9SF2",0
"TM9SF3",0
"TM9SF4",0
"TMA16",0
"TMA7",0
"TMBIM1",0
"TMBIM4",0
"TMBIM6",0
"TMC1",0
"TMC2",0
"TMC3",0
"TMC4",0
"TMC5",0
"TMC6",0
"TMC7",0
"TMC8",0
"TMCC1",0.0412
"TMCC1",1.5143
"TMCC2",0
"TMCC3",-0.0436
"TMCC3",0.5561
"TMCO1",-2.7029
"TMCO1",-2.2407
"TMCO2",0
"TMCO3",0
"TMCO4",0
"TMCO5A",0
"TMCO6",0
"TMCO7",0
"TMED1",0
"TMED10",0.4993
"TMED10P1",0
"TMED2",0
"TMED3",0
"TMED4",0
"TMED5",0.1405
"TMED5",-0.3083
"TMED6",0
"TMED7",-0.069
"TMED8",0
"TMED9",0
"TMEFF1",-0.1271
"TMEFF2",0
"TMEM1",0
"TMEM10",-0.1126
"TMEM10",0.1463
"TMEM100",0
"TMEM101",1.1726
"TMEM102",0
"TMEM104",0
"TMEM105",0
"TMEM106A",-0.2672
"TMEM106B",0
"TMEM106C",-0.0404
"TMEM107",0.8392
"TMEM107",0.4427
"TMEM108",0
"TMEM109",0
"TMEM11",0
"TMEM110",0
"TMEM110-MUSTN1",0
"TMEM111",0
"TMEM112",-0.7957
"TMEM112",-0.5131
"TMEM114",0
"TMEM115",0
"TMEM116",0
"TMEM117",-1.2068
"TMEM119",0
"TMEM120A",0
"TMEM120B",0
"TMEM121",0
"TMEM123",0
"TMEM125",0
"TMEM126A",0
"TMEM126B",0
"TMEM127",0
"TMEM128",0
"TMEM129",0
"TMEM130",0
"TMEM131",0
"TMEM132A",0
"TMEM132B",0
"TMEM132C",0
"TMEM132D",0
"TMEM132E",0
"TMEM133",-0.2596
"TMEM134",0
"TMEM135",0
"TMEM136",0
"TMEM138",0
"TMEM139",-0.0924
"TMEM140",0
"TMEM141",0
"TMEM142B",-0.2861
"TMEM142B",-0.1776
"TMEM143",0
"TMEM144",0
"TMEM145",0
"TMEM147",0.0844
"TMEM149",0
"TMEM14A",0
"TMEM14B",0
"TMEM14C",0
"TMEM15",0.3797
"TMEM150A",0
"TMEM150B",0
"TMEM150C",0
"TMEM151A",0
"TMEM151B",0
"TMEM154",0
"TMEM155",0
"TMEM156",0
"TMEM158",0.0719
"TMEM158",-0.4283
"TMEM159",-2.0183
"TMEM159",-0.3227
"TMEM160",0
"TMEM161A",0
"TMEM161B",0
"TMEM163",0
"TMEM164",0
"TMEM165",-1.8555
"TMEM165",0.1202
"TMEM167A",0
"TMEM167B",0
"TMEM168",0
"TMEM169",0
"TMEM16A",-0.4466
"TMEM16A",-0.3237
"TMEM16D",-0.2625
"TMEM16D",-0.4282
"TMEM17",0
"TMEM170",-0.0279
"TMEM170",-0.613
"TMEM170A",0
"TMEM170B",0
"TMEM171",0
"TMEM173",0
"TMEM174",0
"TMEM175",0
"TMEM176A",0
"TMEM176B",0
"TMEM177",0
"TMEM178A",0
"TMEM178B",0
"TMEM179B",0
"TMEM18",0.0641
"TMEM18",0.0591
"TMEM180",0
"TMEM181",0
"TMEM182",0
"TMEM183A",0
"TMEM183B",0.5505
"TMEM184A",0
"TMEM184B",0
"TMEM184C",0
"TMEM185A",0
"TMEM185B",0
"TMEM186",0
"TMEM187",0
"TMEM188",0
"TMEM19",0
"TMEM190",0
"TMEM192",0
"TMEM194A",0
"TMEM196",0
"TMEM198",0
"TMEM199",0
"TMEM2",0.3061
"TMEM2",0.1572
"TMEM20",0.1283
"TMEM20",-0.4818
"TMEM200A",0
"TMEM200B",0
"TMEM200C",0
"TMEM201",0
"TMEM202",0
"TMEM203",0
"TMEM204",0
"TMEM205",0
"TMEM206",0
"TMEM207",0
"TMEM208",0
"TMEM209",0
"TMEM210",0
"TMEM212",0
"TMEM213",0
"TMEM214",0
"TMEM215",0
"TMEM216",0
"TMEM217",0
"TMEM218",0
"TMEM219",0
"TMEM22",0
"TMEM220",0
"TMEM221",0
"TMEM222",0
"TMEM223",0
"TMEM225",0
"TMEM229A",0
"TMEM229B",0
"TMEM230",0
"TMEM231",0
"TMEM232",0
"TMEM233",0
"TMEM235",0
"TMEM236",0
"TMEM237",0
"TMEM238",0
"TMEM239",0
"TMEM240",0
"TMEM241",0
"TMEM242",0
"TMEM243",0
"TMEM244",0
"TMEM245",0
"TMEM246",0
"TMEM248",0
"TMEM249",0
"TMEM25",0
"TMEM252",0
"TMEM253",0
"TMEM254",0
"TMEM255A",0
"TMEM255B",0
"TMEM256",0
"TMEM257",0
"TMEM258",0
"TMEM259",0
"TMEM26",0
"TMEM260",0
"TMEM261",0
"TMEM263",0
"TMEM266",0
"TMEM267",0
"TMEM268",0
"TMEM27",0
"TMEM28",1.1071
"TMEM30A",0
"TMEM30B",0
"TMEM31",0
"TMEM33",0
"TMEM35",0
"TMEM35A",0
"TMEM35B",0
"TMEM37",0
"TMEM38A",0
"TMEM38B",-0.1744
"TMEM38B",-0.0798
"TMEM39A",0
"TMEM39B",0
"TMEM4",-0.2467
"TMEM40",0
"TMEM41A",0.0442
"TMEM41B",0
"TMEM42",0
"TMEM43",0
"TMEM44",-0.1025
"TMEM44",0.4249
"TMEM45A",-0.0632
"TMEM45B",-0.378
"TMEM46",-0.2366
"TMEM46",-0.5274
"TMEM47",0
"TMEM48",1.2599
"TMEM48",-2.9856
"TMEM5",0
"TMEM50A",0
"TMEM50B",3.4529
"TMEM50B",-0.7071
"TMEM51",-0.478
"TMEM52",0
"TMEM52B",0
"TMEM53",0
"TMEM54",0
"TMEM55A",-0.9659
"TMEM55B",5.1764
"TMEM56",0
"TMEM57",0
"TMEM59",0
"TMEM59L",0
"TMEM60",0
"TMEM61",-0.4218
"TMEM61",-0.2721
"TMEM62",-0.8727
"TMEM63A",0
"TMEM63B",0
"TMEM63C",0
"TMEM64",-0.3272
"TMEM64",-0.207
"TMEM65",0
"TMEM66",-0.8297
"TMEM67",0.0819
"TMEM68",0
"TMEM69",0
"TMEM70",0
"TMEM71",0
"TMEM72",0
"TMEM74",0
"TMEM74B",0
"TMEM75",0
"TMEM79",-0.0648
"TMEM81",0
"TMEM82",0
"TMEM86A",0
"TMEM86B",0
"TMEM87A",0
"TMEM87B",-0.0568
"TMEM87B",-0.1129
"TMEM88",0
"TMEM88B",0
"TMEM89",0
"TMEM8A",0
"TMEM8B",0
"TMEM8C",0
"TMEM9",0
"TMEM91",0
"TMEM92",0
"TMEM94",0
"TMEM95",0
"TMEM97",0.314
"TMEM97",0.0934
"TMEM97",-0.35
"TMEM98",1.6705
"TMEM98",4.2
"TMEM99",0
"TMEM9B",0
"TMEPAI",-0.8814
"TMEPAI",-0.7591
"TMF1",0.2646
"TMG3",0
"TMG4",0
"TMIE",0
"TMIGD1",0
"TMIGD2",-0.3988
"TMLHE",-0.0635
"TMLHE",0.7165
"TMLHE",-0.0306
"TMOD1",-0.0841
"TMOD2",0
"TMOD3",0
"TMOD4",0
"TMPIT",0
"TMPO",-0.5295
"TMPPE",0
"TMPRSS11A",0
"TMPRSS11B",0
"TMPRSS11D",0
"TMPRSS11E",-1.0848
"TMPRSS11F",0.2055
"TMPRSS13",-0.2189
"TMPRSS13",0.2733
"TMPRSS2",0
"TMPRSS3",0
"TMPRSS3d",0
"TMPRSS4",0.1274
"TMPRSS5",0
"TMPRSS6",0
"TMPRSS7",0
"TMPRSS9",0
"TMSB10",0
"TMSB15A",0
"TMSB15B",0
"TMSB4X",-0.2545
"TMSB4X",-0.0235
"TMSB4XP6",0
"TMSB4Y",0
"TMSL3",-0.124
"TMSL3",-0.1155
"TMTC1",0
"TMTC2",0
"TMTC3",0
"TMTC4",-0.296
"TMTC4",0.2258
"TMUB1",0
"TMUB2",0
"TMX",0
"TMX1",0
"TMX2",0
"TMX3",0
"TMX4",0
"T0.0P",0
"TNC",-1.883
"TNF",-0.1919
